Word,Meaning,Frequency
amat,,5
membutuhkan,,5
koh,,5
persis,,5
selebriti,,5
map,,5
melakukannya,,5
turut,,5
kidul,,5
bolehlah,,5
masakin,,5
surga,,5
bagi-bagi,,5
biarkan,,5
crepes,,5
plants,,5
kuku,,5
fresh,,5
ngajar,,5
tujuan,,5
begitulah,,5
salju,,5
ngapa-ngapa,,5
nembak,,5
sinergi,,5
sagu-sagu,,5
rame,,5
rina,,5
rifai,,5
gugup,,5
bokongmu,,5
memuat,,5
pelet,,4
ding,,4
nagih,,4
bun,,4
ma,,4
daftar,,4
ski,,4
angel,,4
capai,,4
sign,,4
temannya,,4
mangkok,,4
hore,,4
amazing,,4
saku,,4
ngelakuin,,4
ungu,,4
chord,,4
enno,,4
kain,,4
nginep,,4
mint,,4
steam,,4
berat,,4
gws,,4
lulus,,4
crazy,,4
rara,,4
gol,,4
matinya,,4
ilham,,4
komputer,,4
nehe,,4
yuri,,4
seta,,4
yunus,,4
ampuh,,4
kodok,,4
nyamuk,,4
tubuh,,4
telinga,,4
seandainya,,4
lapor,,4
ina,,4
wae,,4
streamingnya,,4
kwon,,4
cukai,,4
eniwei,,4
sehari,,4
tiket,,4
yeye,,4
ketut,,4
celana,,4
kang,,4
otak,,4
bali,,4
riau,,4
ditekan,,4
teknologi,,4
bijian,,4
suaraku,,4
tipu-tipu,,4
enakan,,4
pala,,4
badan,,4
dikit-dikit,,4
ombak,,4
dedes,,4
doh,,4
mercusuar,,4
pantas,,4
mendapat,,4
semakin,,4
luas,,4
kubuka,,4
bergema,,4
genangi,,4
ultah,,4
temani,,4
hilangkan,,4
sebetulnya,,4
teguh,,4
perasaan,,4
manggilnya,,4
kalinya,,4
kubus,,4
ritualnya,,4
jemuran,,4
obatnya,,4
dikira,,4
basket,,4
iyan,,4
tidaknya,,4
yao,,4
agak-agak,,4
wibowo,,4
sobat,,4
dunia,,4
poin,,4
link,,4
feeling,,4
darahnya,,4
inu,,4
dikenal,,4
lihat-lihat,,4
logo,,4
wasting,,4
antara,,4
hal-hal,,4
tttttttttt,,4
nampak,,4
kubikin,,4
kobok,,4
edo,,4
dua-duanya,,4
receh,,4
find,,4
jenis,,4
sistem,,4
mobile,,4
subrek,,4
adi,,4
11.00,,4
selesaikan,,4
artis,,4
pagi-pagi,,4
tenggelam,,4
sungai,,4
bordir,,4
ai,,4
hitam,,4
sopo,,4
indo,,4
titik,,4
jelajah,,4
fitur,,4
angkut,,4
fuwa,,4
stage,,4
bjm,,4
bertemu,,4
semi,,4
roda,,4
donation,,4
rito,,4
ndut,,4
pacak,,4
dona,,4
sate,,4
bocil,,4
nusa,,4
wilson,,4
fungsi,,4
tasnya,,4
disebut,,4
rohnya,,4
ahlinya,,4
sim,,4
bilangnya,,4
sel-sel,,4
tingkil,,4
ji,,4
la,,4
blade,,4
singkil,,4
fat,,4
haus,,4
sasageo,,4
na,,4
lee,,4
injak,,4
tebak-tebakan,,4
anakku,,4
gamer,,4
murah,,4
karantina,,4
seringnya,,4
latihan,,4
bi,,4
haloo,,4
gaib,,4
neneknya,,4
pelajaran,,4
begituan,,4
share,,4
faktor,,4
bunyinya,,4
sarkasme,,4
joknya,,4
tips,,4
nini-nini,,4
yaya,,4
net-nya,,4
kapok,,4
islam,,4
nanti-nanti,,4
nyi,,4
berlalu,,4
notifnya,,4
situasi,,4
ramai,,4
version,,4
apalah,,4
etos,,4
aktif,,4
umatnya,,4
bet,,4
khai,,4
going,,4
ditranslate,,4
populer,,4
indeed,,4
password,,4
memori,,4
macau,,4
tank,,4
forever,,4
kalah,,4
wait,,4
keinget,,4
design,,4
ngakak,,4
tengok,,4
ekstrim,,4
kulihat,,4
twitter,,4
tinju,,4
janda,,4
bernama,,4
boboiboy,,4
ditanyain,,4
discord,,4
warnet,,4
qobul,,4
udara,,4
judul,,4
jeta,,4
vs,,4
websitenya,,4
mahasiswa,,4
jono,,4
tong,,4
huruf,,4
mendapatkan,,4
peraturan,,4
ngajakin,,4
tersesat,,4
re,,4
kecilnya,,4
ceritain,,4
macet,,4
nine,,4
damang,,4
olahraga,,4
server,,4
bayangkan,,4
menyebut,,4
singlet,,4
buset,,4
paket,,4
hapus,,4
krisis,,4
beo,,4
lapangan,,4
mitra,,4
angela,,4
cuba,,4
pet,,4
galih,,4
cintaku,,4
ngefans,,4
boom,,4
des,,4
pamit,,4
hordeng,,4
pasien,,4
telat,,4
sehingga,,4
mencapai,,4
didepan,,4
berdoa,,4
mengikuti,,4
mom,,4
put,,4
bapak-bapak,,4
pianonya,,4
berjalan,,4
bekas,,4
bangunan,,4
horornya,,4
keluargaku,,4
pergilah,,4
keliatan,,4
mamanya,,4
drive,,4
dewasa,,4
penelepon,,4
misterius,,4
sekeluarga,,4
square,,4
ditabrak,,4
kecelakaan,,4
harapan,,4
paginya,,4
enam,,4
kegiatan,,4
berlari,,4
mal,,4
kamarnya,,4
saatnya,,4
banyak-banyak,,4
kuntilanak,,4
tawa,,4
mengalami,,4
baikan,,4
ngerasa,,4
ruko,,4
menyeramkan,,4
tokoh,,4
kedengaran,,4
read,,4
wireless,,4
mulanya,,4
suara-suara,,4
lari-lari,,4
nyamperin,,4
mikirin,,4
ketawa-ketawa,,4
led,,4
kolam,,4
ketutup,,4
lampunya,,4
sebutannya,,4
fix,,4
nontonnya,,4
anehnya,,4
tiba,,4
gerbang,,4
asih,,4
date,,4
kelaparan,,4
mencium,,4
sensitif,,4
pengertian,,4
makhluk,,4
bentar-bentar,,4
minna,,4
mejanya,,4
kmu,,4
jumpa,,4
pay,,4
tato,,4
itik,,4
trobos,,4
pejuang,,4
nontonin,,4
backup,,4
ran,,4
tokyo,,4
mukena,,4
ultra,,4
jogja,,4
go-jek,,4
semen,,4
booster,,4
vaksin,,4
amankah,,4
kaise,,4
craft,,4
mengasihi,,4
cumi,,4
jelas-jelas,,4
greeting,,4
yahya,,4
heh,,4
kirim-kirim,,4
hidupku,,4
presiden,,4
kuda-kudaan,,4
nyalakan,,4
royal,,4
miami,,4
keratin,,4
nomornya,,4
wakwakwakwakwak,,4
objection,,4
maret,,4
bahasanya,,4
pindahan,,4
sakitnya,,4
janji,,4
ngedit,,4
mengingat,,4
keadaan,,4
bagusnya,,4
komedian,,4
drag,,4
dibully,,4
permisi,,4
grupnya,,4
nanyain,,4
aw,,4
city,,4
sebanyak,,4
relaxing,,4
cobain,,4
nget,,4
hohoho,,4
kela,,4
stuck,,4
simpen,,4
stored,,4
syaiful,,4
sel,,4
peleng,,4
bendera,,4
peka,,4
keburu,,4
pancing,,4
dingo,,4
umpan,,4
ngambilnya,,4
melawan,,4
desa,,4
ketombe,,4
hulk,,4
black,,4
gigit,,4
bucket,,4
silver,,4
hints,,4
sunset,,4
mampu,,4
eropa,,4
dasar,,4
aman-aman,,4
ngemeng,,4
gedein,,4
mencet,,4
kerjanya,,4
wall,,4
butuhkan,,4
label,,4
cap,,4
korek,,4
sementara,,4
angkernya,,4
roof,,4
gih,,4
gadis,,4
pantang,,4
sendok,,4
biaya,,4
soffel,,4
gali,,4
keke,,4
party,,4
halte,,4
tag,,4
jaring,,4
dirimu,,4
gizi,,4
gunakan,,4
bopeng,,4
bantuin,,4
matikan,,4
agus,,4
bugil,,4
gokil,,4
coy,,4
pulsa,,4
makai,,4
cenot,,4
pembahasan,,4
ratu,,4
smoker,,4
inisiator,,4
ganteng,,4
skinnya,,4
tray,,4
ultimate,,4
300k,,4
gogogogogo,,4
robotnya,,4
tiupin,,4
standing,,4
gombalan,,4
tsum,,4
nembus,,4
sniper,,4
stainless,,4
uti,,4
odin,,4
thread,,4
bokong,,4
pistolnya,,4
bermasalah,,4
puluh,,4
[musik,,4
chennai,,4
nek,,3
menurutmu,,3
minah,,3
aqua,,3
koma,,3
phone,,3
jatuh-jatuh,,3
kopi,,3
maem,,3
begadang,,3
sims,,3
khas,,3
berasa,,3
tepar,,3
pasar,,3
tony,,3
awet,,3
anoa,,3
imin,,3
chinese,,3
jul,,3
bitch,,3
harga,,3
mengenai,,3
majalah,,3
yi,,3
ras,,3
omongin,,3
berambut,,3
sepanjang,,3
hemat,,3
aulia,,3
beta,,3
calon,,3
diesel,,3
nyetok,,3
yul,,3
murid,,3
ataupun,,3
wak,,3
chatkoo,,3
tabah,,3
ponpon,,3
musiknya,,3
teriak-teriak,,3
nanya-nanya,,3
tosca,,3
jeju,,3
puzzle,,3
dikatain,,3
reni,,3
setempat,,3
aryo,,3
masjid,,3
cika,,3
nara,,3
kertas,,3
hoki,,3
bubur,,3
risiko,,3
pensil,,3
base,,3
zoro,,3
tega,,3
3.00,,3
check,,3
menemani,,3
care,,3
tea,,3
sabtu,,3
yin,,3
lebar,,3
death,,3
ponsel,,3
pengingat,,3
testi,,3
asu,,3
takkan,,3
eek,,3
gile,,3
lafalkan,,3
rizal,,3
salam,,3
tulus,,3
suhu,,3
tokek,,3
ost,,3
menguap,,3
ditakuti,,3
disuruh-suruh,,3
burhan,,3
kalimatnya,,3
aduhai,,3
waalaikum,,3
sak,,3
tahan,,3
roy,,3
coboy,,3
ukir,,3
fany,,3
konyol,,3
menambah,,3
setuju,,3
officer,,3
document,,3
modem,,3
tugasnya,,3
cermin,,3
davina,,3
bisnis,,3
grafik,,3
kumpul,,3
koko,,3
kumpulkan,,3
desember,,3
catat,,3
cm,,3
deket-deket,,3
noda,,3
ngebet,,3
unik,,3
kiss,,3
tersenyum,,3
bantala,,3
seakan,,3
bagai,,3
tersendiri,,3
editing,,3
testimoni,,3
memanggil,,3
ajeng,,3
memicu,,3
kontak,,3
berlaku,,3
cacing,,3
gita,,3
elit,,3
komik,,3
instrumen,,3
klaim,,3
bersemangat,,3
satu-satu,,3
matematika,,3
ikon,,3
tv-nya,,3
kecuali,,3
ndan,,3
kumpulin,,3
ngehang,,3
meminta,,3
rangers,,3
komentar,,3
pertamanya,,3
mv,,3
mastering,,3
vokal,,3
voting,,3
aero,,3
pm2,,3
kukus,,3
joox,,3
keren-keren,,3
bungaku,,3
10.00,,3
rek,,3
pink,,3
brand,,3
bruce,,3
days,,3
dance,,3
emina,,3
jitu,,3
warnain,,3
figur,,3
client,,3
tni,,3
matiin,,3
hidungnya,,3
willy,,3
kwe,,3
hu,,3
maupun,,3
ogah,,3
demo,,3
dame,,3
nasional,,3
cah,,3
play-doh,,3
luka,,3
damai,,3
meh,,3
cuci,,3
manager,,3
bibir,,3
sunshine,,3
niggato,,3
luna,,3
kato,,3
cina,,3
gumawo,,3
pita,,3
sepatutnya,,3
disebutnya,,3
budiman,,3
cabang,,3
agung,,3
padang,,3
deskripsinya,,3
kerupuk,,3
ig,,3
gen,,3
candra,,3
ditulis,,3
anata,,3
marcelino,,3
jefri,,3
bocor,,3
toyib,,3
kekasihnya,,3
tengahnya,,3
naura,,3
tari,,3
dikobok,,3
factor,,3
musang,,3
turu,,3
abdul,,3
polisi,,3
disingkat,,3
sopankah,,3
rahma,,3
kubaca,,3
ros,,3
bp,,3
adik,,3
fadli,,3
julia,,3
subscene,,3
seakan2,,3
sihir,,3
elsa,,3
shadow,,3
baiknya,,3
aamir,,3
ngomonglah,,3
wib,,3
krimnya,,3
kontennya,,3
dipikir,,3
terkadang,,3
isya,,3
obok-obok,,3
ampe,,3
ngamuk,,3
kokobop,,3
motivasi,,3
menilai,,3
ucapin,,3
diganti,,3
sombong,,3
mp4,,3
aset,,3
ara,,3
enak-enak,,3
ngekill,,3
helmnya,,3
bukanya,,3
gameplay,,3
tulang,,3
buku-buku,,3
celine,,3
dita,,3
yay,,3
dorong,,3
tahu-tahu,,3
kit,,3
wulan,,3
sebagus,,3
pesisir,,3
satir,,3
ngopo,,3
sosial,,3
m-san,,3
insan,,3
tidak-tidak,,3
kuncinya,,3
matte,,3
uji,,3
eminor,,3
aminor,,3
chance,,3
encan,,3
sociabuzz,,3
nahkoda,,3
bbm,,3
terhadap,,3
ido,,3
edi,,3
tampil,,3
panggung,,3
tunggul,,3
baguslah,,3
surat,,3
penonton,,3
koboan,,3
suka-suka,,3
gw,,3
omedeto,,3
diva,,3
semalaman,,3
untunglah,,3
salahin,,3
agama,,3
tyson,,3
emi,,3
berakhir,,3
sayangku,,3
knapa,,3
kocak,,3
kene,,3
gaul,,3
cita-citanya,,3
berumur,,3
wong,,3
madu,,3
putar,,3
tempatku,,3
hujannya,,3
negatif,,3
anti,,3
niatan,,3
rem,,3
wealth,,3
mulut,,3
iqbal,,3
konsol,,3
visi,,3
cimol,,3
jajan,,3
mening,,3
raja,,3
micin,,3
dicoba,,3
sialan,,3
suaminya,,3
diaduin,,3
nyuruh-nyuruh,,3
dosanya,,3
gordon,,3
dinaikin,,3
pedas,,3
untukmu,,3
papanya,,3
bulu,,3
curah,,3
bayu,,3
butar,,3
piye,,3
kumaha,,3
roh,,3
truknya,,3
berita,,3
bahan,,3
donatnya,,3
cimindi,,3
tergantung,,3
kebun,,3
duren,,3
jimin,,3
pendengaran,,3
ngangkat,,3
saranghaeyo,,3
saranghae,,3
kuburan,,3
okenya,,3
mc,,3
pian,,3
odong-odong,,3
cake,,3
nyanyi-nyanyi,,3
suami,,3
ndasmu,,3
sio,,3
tiang,,3
batak,,3
kenzou,,3
penunggunya,,3
kenongo,,3
dapur,,3
tamu,,3
ritmis,,3
usir,,3
injeksi,,3
1.00,,3
pusat,,3
pasiennya,,3
jaka,,3
staf,,3
universitas,,3
gedung,,3
mereka-mereka,,3
pintunya,,3
dimanapun,,3
menceritakan,,3
osis,,3
mengadakan,,3
padamu,,3
tertidur,,3
mencekam,,3
lurus,,3
setirnya,,3
liat,,3
sopir,,3
jose,,3
tenang-tenang,,3
radionya,,3
kisah,,3
rokok,,3
setir,,3
menghindari,,3
introduction,,3
terputus,,3
kesalahan,,3
membunuh,,3
terang,,3
bangsal,,3
beginian,,3
parkir,,3
penerangan,,3
perkembangan,,3
punten,,3
moral,,3
buzz,,3
basecamp,,3
jimat,,3
pasalnya,,3
bila,,3
pekerjaan,,3
trek,,3
sebab,,3
gunanya,,3
kesurupan,,3
kakinya,,3
kompleks,,3
uc,,3
ajalah,,3
muncullah,,3
diajak,,3
dijemput,,3
ibuku,,3
ditempel,,3
sikap,,3
akur,,3
iseng,,3
bonekanya,,3
kebelakang,,3
jagain,,3
kerjaannya,,3
barengan,,3
mens,,3
aisyah,,3
atasnya,,3
malu-malu,,3
kebawah,,3
tblt,,3
lembur,,3
berharap,,3
rekaman,,3
pipis,,3
diturunin,,3
cctv,,3
terdengar,,3
genit,,3
dibohongin,,3
usia,,3
tebel,,3
tarra,,3
berdampingan,,3
ustad,,3
mungkinlah,,3
auto,,3
daerah,,3
ceo,,3
sajalah,,3
dibuat,,3
lahan,,3
bumi,,3
tujuh,,3
kejauhan,,3
oke-oke,,3
meteor,,3
evan,,3
gatal,,3
tia,,3
makanlah,,3
mengingatkan,,3
pr,,3
dikirim,,3
alasan,,3
segi,,3
jual,,3
turis,,3
yak,,3
cv,,3
kaila,,3
ojo,,3
mayatnya,,3
oni,,3
mak,,3
bising,,3
kebangsaan,,3
kogoya,,3
tonton,,3
pancingannya,,3
aini,,3
diklik,,3
pooh,,3
wizards,,3
haruskah,,3
misi-misi,,3
bawang,,3
backstabbing,,3
lewatin,,3
bisakah,,3
sekuriti,,3
nggak-nggak,,3
salah-salah,,3
untung,,3
ane,,3
ngumpet,,3
onoh,,3
gocek,,3
muter-muter,,3
bk,,3
enden,,3
hih,,3
leader,,3
secure,,3
lupain,,3
datsun,,3
dibawah,,3
cerah,,3
swt,,3
melihatnya,,3
mewek,,3
sembunyi,,3
puyeng,,3
minuman,,3
enteng,,3
per,,3
metu,,3
menyenangkan,,3
riang,,3
nang,,3
baka,,3
azzeta,,3
blacksmith,,3
reffnya,,3
liriknya,,3
rutin,,3
tinggalkan,,3
jeda,,3
mangga,,3
tewas,,3
urusan,,3
yesus,,3
batuk,,3
menabung,,3
paulus,,3
chat-an,,3
kuda-kuda,,3
mintanya,,3
seluruhnya,,3
ekornya,,3
sekali-kali,,3
bersuara,,3
mei,,3
mw,,3
makannya,,3
candi,,3
menjawab,,3
ambek,,3
widya,,3
sewa,,3
idul,,3
klo,,3
novi,,3
sori,,3
morysenpai,,3
pingin,,3
utututu,,3
sok,,3
kemaren,,3
berkokok,,3
maneh,,3
silahkan,,3
diapain,,3
ham,,3
turun-turun,,3
menikmati,,3
ngebikin,,3
daus,,3
lepas,,3
salma,,3
ngegas,,3
naikkan,,3
memotong,,3
nambang,,3
dihidupin,,3
diminta,,3
game-nya,,3
lemes,,3
dira,,3
screenshot,,3
meminum,,3
ngeledek,,3
bencana,,3
tik,,3
matamu,,3
merendahkan,,3
gotong,,3
karang,,3
matahari,,3
mancingnya,,3
sebiji,,3
inget-inget,,3
metalindo,,3
ikan-ikan,,3
turunin,,3
pinggir,,3
otot,,3
nanas,,3
habib,,3
mengetahui,,3
segede,,3
bulannya,,3
ngada-ngada,,3
barang-barangnya,,3
kero,,3
makna,,3
terdampar,,3
pengemudi,,3
kemakan,,3
tinggi-tinggi,,3
los,,3
belle,,3
inikah,,3
pir,,3
betulin,,3
belakangnya,,3
filenya,,3
inventori,,3
menyelamatkan,,3
dirasa,,3
slamet,,3
elastis,,3
barangku,,3
berbahaya,,3
jatuhin,,3
togel,,3
tiduran,,3
kekuatan,,3
torres,,3
ukuran,,3
mancing-mancing,,3
yaudahlah,,3
asin,,3
mentah,,3
gombal,,3
apa-apanya,,3
looting,,3
stabil,,3
hiasi,,3
dayungnya,,3
tidur-tidur,,3
akut,,3
seger,,3
esok,,3
ngebak,,3
sanggup,,3
putus,,3
saling,,3
beliau,,3
jualan,,3
roket,,3
lupakan,,3
nyangka,,3
berdasarkan,,3
dibuang,,3
ayo-ayo,,3
obeng,,3
pedayung,,3
tolol,,3
menjeda,,3
hela,,3
dikata,,3
meong-meong,,3
tikus,,3
kentang,,3
tentangnya,,3
hafidz,,3
kenya,,3
mulutnya,,3
biasa-biasa,,3
santet,,3
iya-iya,,3
rasain,,3
segaris,,3
rupiah,,3
mampir,,3
berkat,,3
karma,,3
mae,,3
left,,3
minumnya,,3
magus,,3
dipegang,,3
saudaraku,,3
panennya,,3
peluk,,3
ngeri,,3
ado,,3
jaket,,3
rela,,3
dibongkar,,3
kereta,,3
subyek,,3
brimstone,,3
kurasa,,3
putar-putar,,3
cocoklogi,,3
havana,,3
cuaca,,3
membaik,,3
bolanya,,3
alay,,3
mithi,,3
bulek,,3
peti,,3
xplayer,,3
rajanya,,3
spectre,,3
seekor,,3
naya,,3
gombalin,,3
bohongin,,3
sintetis,,3
menyumbang,,3
zazaazaria97,,3
trims,,3
dcdc,,3
riza,,3
lihatin,,3
nyeri,,3
anjing-anjing,,3
speknya,,3
gregetan,,3
gore,,3
reog,,3
enai,,3
saringan,,3
sheriff,,3
penampilan,,3
kesemua,,3
januari,,3
putaran,,3
skye,,3
point,,3
mengungkapkan,,3
menemukan,,3
pertarungan,,3
ubur-ubur,,3
ronde,,3
wali,,3
bersenang-senang,,3
demit,,3
bula,,3
gurih,,3
coret-coret,,3
