daun juga,2
juga nah,2
coba bikin,2
dibuka setengah,2
tahu di,2
raffi ini,2
hilang kok,2
halo ikan,2
harus kemana,2
lihat mata,2
kalau kok,2
daun udah,2
mati makan,2
makan masih,2
bisa kembali,2
sih dari,2
lah lah,2
sana tapi,2
ke gimana,2
gede loh,2
itu lihat,2
udah laku,2
hiu ini,2
dan lagi,2
sudah habis,2
tahu dengan,2
hiu tapi,2
ada whitening,2
dalam laut,2
tolong kita,2
daun di,2
pulau nggak,2
udah langsung,2
ada gak,2
bukan ditutup,2
udah ketutup,2
aku siap,2
lihat apa,2
ngambil apa,2
aduh mati,2
di air,2
harus naik,2
ga sih,2
kiri ini,2
pohon itu,2
sama burung,2
kita hilang,2
santai bang,2
sibuk sibuk,2
langsung aku,2
udah betul,2
ke ujung,2
ujung sini,2
maaf deh,2
di makan,2
hiu sih,2
mati di,2
aku berantem,2
berantem sama,2
nggak bawa,2
karena makanan,2
bisa dimasak,2
ditutup dulu,2
pakai hulk,2
serius di,2
sisa jadi,2
fishing kita,2
mati jangan,2
biji doang,2
ngapain respon,2
respon aku,2
udah gendong,2
gendong kamu,2
jatuh ke,2
kero kero,2
dibikin dari,2
tusuk burung,2
berapa butuh,2
fishing butuh,2
udah baru,2
pinjem pinjem,2
tahun tuh,2
inget udah,2
hiu tolong,2
ini sekarang,2
deh kenapa,2
udah mateng,2
ke pulau-pulau,2
masukin semua,2
apa dulu,2
mau masak,2
aku halus,2
enggak butuh,2
coba mulai,2
ngepet astaga,2
bisa ngepet,2
untuk minum,2
minum terus,2
aku disuruh,2
ini ngambil,2
enak makan,2
udah dah,2
kapal itu,2
ada siapa,2
dayung enggak,2
ada dayung,2
dayung aku,2
ada kayu,2
kurang apa,2
butuh rok,2
enggak satu,2
jangan ditabrak,2
tutup udah,2
paling pengemudi,2
mati itu,2
satu terus,2
lah ini,2
ngepet terus,2
burung enggak,2
inget enggak,2
lagi butuh,2
butuh paling,2
kurang kali,2
lagi ngumpulin,2
ini fishing,2
nggak kemakan,2
udah mana,2
deh tadi,2
pasti itu,2
tak lagi,2
bentar mana,2
udah dibikin,2
los angeles,2
nulis ini,2
kita kan,2
daun terus,2
aku siapin,2
naikin nah,2
cara naikin,2
belum butuh,2
satu sih,2
belle belle,2
aman enggak,2
siapa-siapa kamu,2
kamu halo,2
tembakau aku,2
dapet itu,2
coba gimana,2
air dan,2
kamu tapi,2
mati sama,2
karena burung,2
nggak berani,2
berani ke,2
kita dimakan,2
dari jauh,2
sakit itu,2
jogja jogja,2
ludens pir,2
bisa betulin,2
nggak ngelihat,2
kapal kita,2
mati aduh,2
kamu inventory,2
bosen aku,2
mau bisa,2
udah loh,2
ada babi,2
kasih udah,2
gitu astaga,2
kau kau,2
ntar lagi,2
lima daun,2
plastik sama,2
engkau mau,2
jemput aku,2
dong di,2
tadi inventory,2
dia lebih,2
ntar aja,2
daun plastik,2
mau bareng,2
baik sih,2
turun semua,2
ini mulai,2
jalan ini,2
atau banget,2
lakukan apa,2
susah gak,2
gak iso,2
emang kalau,2
bisa kamu,2
ini butuh,2
daun lagi,2
enggak perlu,2
perlu kamu,2
aku jatuhin,2
laut sih,2
aku tenggelam,2
bapak ini,2
itulah kenapa,2
sarande respon,2
kamu disitu,2
tempat itu,2
itu mati,2
menunggu dan,2
udah nah,2
kalau masih,2
usah bawa,2
lebih penting,2
penting enggak,2
deh waduh,2
waduh di,2
aku bisa-bisa,2
tak gimana,2
udah besok,2
tuh deket,2
nunggu sampai,2
sampai besok,2
terus udah,2
tadi buat,2
sedia aku,2
boleh tolong,2
aku tidurin,2
burung deh,2
itu ngambil,2
ngambil batu,2
tiduran aku,2
tidur nih,2
lima detik,2
bagus banget,2
tuh gede,2
nanti bentar,2
cepetan bangun,2
kamu langsung,2
lagi dulu,2
pancingan ilang,2
orang aku,2
aku ngikutin,2
ini gelas,2
ini inilah,2
dayung aja,2
bisa nah,2
deh gak,2
untuk banget,2
buat smelter,2
lihat dari,2
kita dong,2
pulau dulu,2
lagi maaf,2
sini bentar,2
laper lagi,2
kenapa pakai,2
lebih baik,2
mancing mancing,2
kau minum,2
sip mudah,2
pasrah paling,2
males nih,2
paling improvement,2
paling si,2
paling males,2
nama kita,2
kerjaan kan,2
mereka nggak,2
makan sampah,2
paling makan,2
untuk bikin,2
bikin kita,2
masak ikan,2
ikan itu,2
satu butuh,2
paling mau,2
lex lagi,2
lagi nunggu,2
dalam hidupku,2
kita kenapa,2
makasih aku,2
nih habis,2
ngomong ada,2
mau bangun,2
skrub doang,2
tiga ini,2
tuh laper,2
lagi mengatur,2
paling sering,2
makan kita,2
kita nanti,2
enggak bagus,2
siap nih,2
makan setelah,2
kenapa harus,2
paling jago,2
gak sabar,2
benar si,2
selalu butuh,2
paling ketawa,2
satu metode,2
enggak sekarang,2
dua biji,2
gini lebih,2
waduh kamu,2
boleh sih,2
lagi melakukan,2
bisa ngambil,2
jangan bawa,2
tau deh,2
bukan harus,2
dasar laut,2
kau mancing,2
pake logika,2
bilang nggak,2
dayung si,2
dayung mana,2
kita dayung,2
tolong mau,2
dayung emang,2
naik gimana,2
angkat angkat,2
pulang nggak,2
satu batu,2
nada aku,2
biar hemat,2
cepat aku,2
sedih banget,2
tidur yuk,2
nggak cukup,2
udah semua,2
turun dulu,2
kerja keras,2
kado aku,2
udahlah tidur,2
kalau tidur,2
dulu mana,2
ada plang,2
lembur bagai,2
bagai kuda,2
nggak turun,2
menuju ke,2
mau melawan,2
udah berenang,2
kalian lakukan,2
torres gede,2
itu semua,2
silakan butuh,2
mau butuh,2
butuh skrub,2
sabar atuh,2
news kita,2
aku kelihatan,2
mikir dulu,2
nggak ketemu,2
batu lagi,2
di karang-karang,2
cari di,2
pohon pakai,2
pengen buat,2
gede semua,2
mana semua,2
tadi hah,2
aku nelpon,2
selesai kita,2
tinggi tinggi,2
aku harapan,2
ini tidur,2
bukan makan,2
mana dulu,2
bener ngomong,2
sakit butuh,2
karena kamu,2
kamu tak,2
segala hal,2
paling bawah,2
kita cek,2
lagi yuk,2
aku gede,2
butuh prank,2
aku mengambil,2
mana pulau,2
nih si,2
kiri enggak,2
enggak cukup,2
neng nggak,2
gede ikan,2
turun belum,2
kalian turun,2
batu dulu,2
nih ntar,2
dulu entar,2
inget nggak,2
nggak berhenti,2
cari inget,2
lagi nyetir,2
kok apa,2
ampun nggak,2
simpan barang,2
apa-apa enggak,2
apa kalau,2
ngomongin kita,2
paling parah,2
sini sih,2
usah ngetik,2
ke suatu,2
nanti dikasih,2
ada jamur,2
kotak ini,2
awas kalau,2
buat sendiri,2
tadi baru,2
tahu siapa,2
udah keren,2
oleh ke,2
betul ini,2
butuh emang,2
mau kali,2
ada terus,2
lagi tinggal,2
benar enggak,2
anjing di,2
sekali mereka,2
slank lagi,2
butuh peleng,2
butuh frank,2
aku gini,2
sampai hilang,2
enggak karena,2
juga harus,2
caca caca,2
lagi masih,2
sih si,2
ayo keluarin,2
udah kirain,2
kirain kamu,2
plastik enggak,2
pulau pulau,2
sih tolong,2
laper laper,2
laper terus,2
pada nggak,2
ditaruh aja,2
kita ditaruh,2
ketua osis,2
pulau di,2
jualan sepatu,2
serem nih,2
satu untuk,2
untuk semua,2
pakai satu,2
ada gas,2
boleh udah,2
habis makan,2
silakan silakan,2
pakai soffel,2
boleh bawa,2
air asin,2
dipakai di,2
kecil itu,2
gitu ngomong,2
dari laut,2
nanti mereka,2
ini kejadian,2
kek aku,2
lagi jadi,2
jadi gitu,2
kau tadi,2
bikin dari,2
ada pasir,2
gali gali,2
lah sama,2
sama gue,2
gede terakhir,2
bintang satu,2
karena kan,2
udah paling,2
enggak juga,2
bisa dibuang,2
belum dimasak,2
sini juga,2
kalian suruh,2
aku ngecat,2
bisa dibikin,2
sendiri kata,2
salah pakai,2
fishing rods,2
lebih gigi,2
masih butuh,2
satu ada,2
dulu ntar,2
dulu mungkin,2
aku yo,2
aku deh,2
cuma dipakai,2
ini pasir,2
sih ngambil,2
nih coba,2
enak nih,2
sekarang gue,2
cepat kau,2
hei hei,2
makan bisa,2
angkat tolong,2
udah taro,2
alat panggang,2
sudah tahu,2
tahu sekali,2
begitu bagus,2
bisa udah-udah,2
tuh makan,2
sih bagi-bagi,2
nggak makan,2
ikan lele,2
lele lagi,2
itu air,2
air sih,2
nih belum,2
bisa saja,2
kita ngomong,2
di tadi,2
dah udah,2
kesini kenapa,2
closing dulu,2
malem banget,2
di langit,2
baca cerita,2
enak kita,2
justin bieber,2
tuh pas,2
dari segala,2
dia denger,2
lain gitu,2
depan kalian,2
ni lagi,2
lagi horor,2
dong langsung,2
jadi pelajaran,2
pelajaran aja,2
mati pas,2
lagi naruh,2
naruh mainin,2
kita sebut,2
di rak,2
tak taruh,2
paling belakang,2
sambil jongkok,2
sampai dua,2
detik dari,2
serem ini,2
lagi kerja,2
lagi sendiri,2
lagi nangis,2
serem tapi,2
inggris lagi,2
tuh masih,2
di apartemen,2
padahal dia,2
dong masa,2
tinggal lagi,2
tapi nih,2
sambil senyum,2
dan gitu,2
dan jadi,2
langsung pergi,2
pergi aja,2
balkon enggak,2
ketik juga,2
posisi itu,2
dia banget,2
cuma ada,2
pas-pasan sama,2
lain sih,2
sih benar,2
dari depan,2
buat lihat,2
ketik dua,2
kalo menurut,2
cukup horor,2
pakai baju,2
serem aku,2
hah kamu,2
ngapain ini,2
pernah tiba-tiba,2
pipis di,2
mandi sepeda,2
tiba-tiba muter,2
muter kenceng,2
buat si,2
dibuka banget,2
kalian buka,2
cerita nih,2
lama jadi,2
jaga malam,2
ambil pamflet,2
ruang produksi,2
ke ruang,2
sampai lima,2
ruang siaran,2
paling positif,2
pada tidur,2
setelah kejadian,2
di gila,2
ia lihat,2
sisi aku,2
nggak gerak,2
emang lagi,2
pun masih,2
rumahku ini,2
sedang tertidur,2
terjadi di,2
mendengar suara,2
ketika bangun,2
bangun tuh,2
dari rongga,2
rongga bawah,2
bawah pintu,2
seperti ada,2
bukan salah,2
baca di,2
anggota keluarga,2
takut sih,2
kalau menurut,2
jadi beberapa,2
malam dan,2
suara ketukan,2
kedengeran nggak,2
suara kenceng,2
lagi nobar,2
aku keluar,2
ngecek aku,2
tiga perempuan,2
perempuan berbaju,2
berbaju putih,2
dan satu,2
duduk diatas,2
begitu tapi,2
juga langsung,2
itu serius,2
malam-malam aku,2
waktupun berlalu,2
habis aku,2
kirain mah,2
laper di,2
kita bersama-sama,2
buat ambil,2
bobo aku,2
jemur baju,2
kamu jemur,2
pernah dulu,2
dari kumpulan,2
kumpulan atau,2
atau rapat,2
rapat di,2
dan melihat,2
nih pernah,2
orang sedang,2
tidur itu,2
diliatin sama,2
aduh salah,2
entah ini,2
dari rumah,2
kami bertiga,2
pakai diskon,2
nah habis,2
dan enggak,2
kami langsung,2
kami dan,2
lima kali,2
agak enggak,2
enggak serem,2
serem karena,2
disitu lagi,2
butuh hah,2
kobo kalau,2
cerita tetanggaku,2
tetanggaku ini,2
satu air,2
air mancur,2
menurut tetanggaku,2
lain mereka,2
berkata kasar,2
membuang sampah,2
rumah temen,2
meninggal dua,2
dua cowok,2
cowok pacar,2
sendiri selama,2
enak nggak,2
tidak benar,2
ikut jadi,2
kan serem,2
jadi singkat,2
pergi keluar,2
rumah dan,2
tiba-tiba ada,2
pernah baca,2
saat kami,2
dua pendaki,2
mereka bossenter,2
botol air,2
dan beberapa,2
beberapa penjaga,2
hehehe karena,2
gunung itu,2
itu serem,2
kalau dengar,2
bakal ada,2
mendaki gunung,2
gunung atau,2
di hutan,2
di area,2
hati-hati aja,2
jangan ngomong,2
nggak ngapa-ngapain,2
jadi hantu,2
kok tadi,2
cerita terakhir,2
dari kecil,2
sering diam,2
tahun ini,2
dulu pergi,2
kamar aku,2
kok tiba-tiba,2
terus dia,2
jadi bingung,2
respon apa,2
udah sedang,2
manggil aku,2
mereka di,2
mah kamu,2
kobo ini,2
ini weh,2
makan pecel,2
pecel lele,2
hah kalian,2
respon gitu,2
bikin merinding,2
kamu santai,2
santai banget,2
tidur kau,2
bohong nanti,2
aku dimarahin,2
sekarang hah,2
dimengerti terima,2
agar aku,2
pamit dulu,2
laper banget,2
mau berenang,2
sampai jumpa,2
disini udah,2
udah minum,2
ini akan,2
tugas besok,2
yo ayo,2
ye aku,2
kamu gue,2
rumah sendiri,2
mah pakai,2
vesti azzeta,2
ini tunggu,2
gedean mana,2
cetak kita,2
coba ngomong,2
ngomong ngetik,2
dulu terus,2
selain juga,2
tak yuk,2
yuk mulai,2
allah dari,2
gini dan,2
dan dan,2
sini belum,2
apalagi aku,2
apa hah,2
mendingan kamu,2
atau jadi,2
gantian kamu,2
ayo ini,2
takut nanti,2
tutup juga,2
enggak begitu,2
udah pasti,2
yuk aku,2
muter gimana,2
aja yuk,2
ngasih kamu,2
anda bisa,2
ini hah,2
harus pencet,2
melihat aku,2
mau pilih,2
lihat enggak,2
duelist indonesia,2
apa dah,2
nanti deh,2
makin semangat,2
ayo bisa-bisa,2
nyuruh kamu,2
senang banget,2
enggak ayo,2
mau ngetik-ngetik,2
bola enggak,2
ngono aku,2
duit aku,2
seorang itu,2
siapa nggak,2
aduh engkau,2
sih kak,2
enggak makasih,2
kamu cetak,2
pada ke,2
hah mana,2
dari setiap,2
yo ini,2
kenapa kelas,2
bingung sama,2
spray kemana,2
dong apa,2
kamu karena,2
dah mati,2
mati woi,2
bisa rifai,2
kubu gitu,2
aduh hampir,2
agus agus,2
kasih siapa,2
di mithi,2
kok begitu,2
tahu dimana,2
tadi saget,2
dari pagi,2
bulek bulek,2
sini bukan,2
jadi di,2
angker di,2
sini gini,2
gimana tolong,2
loh nih,2
simi simi,2
daun nggak,2
sini hem,2
nih mati,2
wah aduh,2
maaf enggak,2
datang di,2
gimana menurut,2
menurut games,2
kamu tungguin,2
deketin ini,2
bisa sabar,2
mau tapi,2
kamu jelek,2
aku temenin,2
terlalu nafsu,2
disitu disitu,2
aja pas,2
woi gimana,2
semua di,2
masih kenapa,2
seru seru,2
kita menjadi,2
kuku jadi,2
kamu duluan,2
ngaku juga,2
woi parah,2
sini hah,2
bingung kita,2
kita mana,2
mana mereka,2
kalau jadi,2
bisa nembus,2
nembus sih,2
bener sih,2
serius mana,2
gimana yuk,2
saga saga,2
doa kita,2
yeyeye yeyeye,2
tidak mundur,2
pernah mundur,2
tadi terlalu,2
kamu nyuruh,2
sakit banget,2
semua beneran,2
kenapa ada,2
santai ini,2
kan lebih,2
bisa woi,2
mana coba,2
kita gimana,2
ada anjing,2
udah terserah,2
lah semoga,2
letkol ini,2
pindah mari,2
nih ye,2
bisa mari,2
jangan marah,2
enggak dikasih,2
ada kamu,2
udah dulu,2
sih sini,2
aku maaf,2
bisa habis,2
pantang mundur,2
aku berusaha,2
serius siapa,2
hah lihat,2
ngomong deh,2
nah naik,2
woi kamu,2
nggak kedengeran,2
kamu baru,2
tuh lupa,2
aduh bisa,2
keluar nah,2
yuk kamu,2
udah panik,2
bisa deng,2
gimana enggak,2
napa sih,2
udah ngambil,2
kita menangin,2
menangin dong,2
boleh banting,2
teknik maju,2
makan tahu,2
dia dia,2
aku muka,2
bikin duit,2
yo cerai,2
lagu maaf,2
pelan-pelan enggak,2
kita apa,2
nggak diem,2
besok jam,2
horor gini,2
satu pintu,2
pintu di,2
jam sekali,2
tadi kemana,2
bisa kasih,2
ke orang,2
pa-pa kita,2
nih kesini,2
mana nanti,2
baterai udah,2
tadi baterai,2
belum diambil,2
nih baterai,2
sekuriti room,2
udah ngapain,2
dulu asik,2
situ kalau,2
bisa ngulang,2
tuh apaan,2
nih gak,2
situ doang,2
disitu berarti,2
tadi teteh,2
ngerti nih,2
udah tidak,2
hih hih,2
penting kita,2
keluar sekarang,2
ketemu depan,2
bisa pulang,2
nia kan,2
empat dulu,2
tengah dulu,2
masih ada-ada,2
aku temani,2
mati sekali,2
bisa-bisa aku,2
laut ada,2
ada pintu,2
security rom,2
sekali udah,2
udah aman,2
langsung gocek,2
kiri pada,2
begini terus,2
dulu cek,2
tapi takut,2
tuh mana,2
tengah bisa,2
lama nih,2
mewek mewek,2
dah ini,2
lu deh,2
tadi nih,2
dan dulu,2
kalian bantu,2
ke jendela,2
jendela nah,2
belum siapin,2
mau ganggu,2
mending mana,2
di atau,2
baka baka,2
mah kalau,2
mai mai,2
dengar ku,2
itu fokus,2
dulu kek,2
melangkah terburu-buru,2
enggak emang,2
ini trust,2
di deskripsi,2
cerita rumah,2
seram karena,2
karena dibilang,2
dibilang beberapa,2
beberapa orang,2
orang ada,2
juga cukup,2
cukup terbuka,2
terbuka antar,2
antar ruangan,2
ruangan satu,2
satu ke,2
contoh kalau,2
kalau dari,2
kamar itu,2
lemari gede,2
fokus aku,2
tempat aku,2
bunyi cicak,2
depan kamar,2
setelah beberapa,2
beberapa lama,2
jadi ritmis,2
kiri dan,2
suara cicak,2
aku teriak,2
tapi coba,2
coba dicek,2
di salah,2
ke pasien,2
kan gimana,2
udah subuh,2
kita karena,2
dia keluar,2
dari gedung,2
elevator terbuka,2
elevator tersebut,2
karena takut,2
membaca doa-doa,2
denger cerita,2
gini tuh,2
kalian doa,2
lupa minum,2
ada dia,2
suatu hari,2
hari dia,2
bapak-bapak itu,2
suara itu,2
mengadakan acara,2
acara itu,2
02.00 malam,2
berbicara dan,2
itu bahasa,2
bahasa belanda,2
mungkin udah,2
udah gelap,2
pas mobil,2
jauh mobil,2
lagi mobil,2
keliatan lagi,2
sampah tadi,2
dari malaysia,2
di acara,2
penelepon misterius,2
nah si,2
si penelepon,2
si bapak,2
salah jalur,2
ke apa,2
ditabrak truk,2
dia langsung,2
banting setir,2
aku saat,2
ada operasi,2
operasi aku,2
dan buat,2
operasi itu,2
orang tapi,2
bilang kalau,2
mungkin juga,2
udah sepi,2
ada seorang,2
cewek duduk,2
sisi lain,2
akan dengan,2
ke bali,2
cerita soal,2
simak nih,2
padahal di,2
besar besar,2
bagus kalau,2
ada cerita,2
horor di,2
tentang kuntilanak,2
merah wah,2
jangan main-main,2
main-main sama,2
segala sesuatu,2
setelah aku,2
hari bisa,2
jangan baca,2
baca buku,2
nggak juga,2
jawa timur,2
udah kebuka,2
samping rumah,2
dekat sungai,2
itu cewek,2
hantu tuh,2
pada hari,2
senin dengan,2
harimau ini,2
bisa bawa,2
cerita kalau,2
baik sama,2
teman di,2
ngerti apa-apa,2
aneh ada,2
si bocah,2
dari samping,2
ada tugas,2
nah dan,2
bertemu lagi,2
pagi udah,2
lagi berusaha,2
pernah pasti,2
harus dimasak,2
emang apa,2
halo kok,2
fishing ku,2
tolong silakan,2
jelek buat,2
barang lebih,2
lama itu,2
betul lagi,2
kamu dapat,2
nggak kan,2
nggak ambil,2
mati dengan,2
kayla aku,2
mati membuat,2
bikin bet,2
doang untuk,2
aw aw,2
plastik ada,2
waduh aku,2
ini air,2
samping itu,2
bikin jaring,2
noh noh,2
tetap bisa,2
ngapain di,2
dia sendiri,2
coba deketin,2
mau diambil,2
para banget,2
banget parah,2
aku minta,2
mati jadi,2
dan jatuh,2
nih waduh,2
dong satu,2
om minta,2
aku sesuai,2
aduh hiu,2
ada tali,2
cetak zero,2
bikin untuk,2
untuk kamu,2
butuh duit,2
disini itu,2
tau cara,2
udah kah,2
minum aku,2
udah dikasih,2
nggak yo,2
butuh daun-daun,2
ada jangkar,2
kau udah,2
tinggal tinggal,2
tinggal jangkar,2
butuh batu,2
batu ada,2
buat hiu,2
makin pelan,2
hiu lagi,2
halus er,2
aku pindahin,2
semua ini,2
aku dayung,2
jangan neng,2
makan duluan,2
aku untuk,2
astaga nggak,2
gede mau,2
mancing enggak,2
lagi udah,2
nih daun,2
bikin bendera,2
air aku,2
harus minum,2
ini bagaimana,2
tinggal dikit,2
yo nah,2
billing abis,2
suara aku,2
udah ngopi,2
ngopi dulu,2
sepi sepi,2
karena tapi,2
ini troops,2
bisa dipencet,2
maaf kita,2
aku ketawa,2
kamu pencet,2
kasih lihat,2
kan buat,2
aku plastik,2
merah sih,2
paling pertama,2
ini dibawa,2
jangan kasihan,2
aku bacain,2
jangkar dong,2
mancing ikan,2
kayu aku,2
nanti hilang,2
lebih cepat,2
cepat berenang,2
butuh ketika,2
merah udah,2
kok minum,2
aku semua,2
mau kerja,2
kerja lagi,2
itu teh,2
nih tutup,2
udah dua,2
fishing fishing,2
mbak makasih,2
tuh mati,2
kowe neng,2
apa harus,2
tidak masih,2
kenapa kenapa,2
minum sekarang,2
mati banget,2
udah matang,2
matang belum,2
pernah masakin,2
masakin aku,2
makan itu,2
gimana nggak,2
mana ikan,2
kenapa dengan,2
bisa ngerti,2
dua tahun,2
minum pinjem,2
pinjem minum,2
tidurin aku,2
dicat aku,2
ikan apaan,2
masih mending,2
kamu ketawa,2
cukup cukup,2
rutin bukan,2
aku naik-naik,2
ini batu,2
batu siapa,2
ni aku,2
kali lebih,2
itu inventory,2
muat kita,2
hehehe tapi,2
hehehe kalau,2
escape escape,2
barang lain,2
loh ngomong,2
melawan maut,2
kalau inventory,2
nggak ayo,2
berantem lagi,2
untuk mencegah,2
sayur ini,2
makan sayur,2
masuk dulu,2
gimana nah,2
lagi matikan,2
ada adalah,2
bukan udahan,2
pos ini,2
boleh dong,2
buku buku,2
mau kirim-kirim,2
pasti dengerin,2
tidak sampai,2
sini saja,2
seru kalian,2
sekarang kau,2
kalian ngebully,2
ngebully aku,2
selesai gitu,2
ini udah-udah,2
udah tau,2
rajin menabung,2
baca ada,2
mau beliin,2
beli sendiri,2
princess-princess segitu,2
komen apa-apa,2
dari kamu,2
tau dah,2
tukang galon,2
itu rambut,2
ngumpulin bareng,2
bareng terus,2
kamu disini,2
bertiga ini,2
untuk aku,2
bikin table,2
nunggu aku,2
modding ingin,2
payung aku,2
mendingan aku,2
juga satu,2
udah janji,2
harus belajar,2
ngomong satu,2
satu kalimat,2
tidak sengaja,2
sengaja terbakar,2
buat semua,2
itu agar,2
tuh baru,2
ketawa aja,2
tinggal aku,2
keren enggak,2
hehehe kok,2
kita adalah,2
wahyu dwi,2
udah ngambek,2
mau ngambek,2
udah baikan,2
besok ada,2
lebih prefer,2
prefer ke,2
kita raffi,2
gak suka,2
begitu itu,2
komen juga,2
apakah ada,2
sampai itu,2
ngapa lagi,2
fauna sampai,2
inggris aku,2
belibet gitu,2
ada sampai,2
pejuang senin,2
tipe seven,2
ini rezeki,2
rezeki di,2
bantala tak,2
tak seakan,2
bagai angin,2
angin saat,2
saat terselesaikan,2
terselesaikan masalah,2
berbohong segala,2
segala tangan,2
tangan malah,2
davina davina,2
adalah seorang,2
seorang penghujan,2
kalian untuk,2
bukan nah,2
di mercusuar,2
keluarga aku,2
untuk memakai,2
memakai jasa,2
jasa aku,2
menjadi kursor,2
hujan gitu,2
berenang dan,2
nih dan,2
luar negeri,2
lihat tadi,2
trus ada,2
jumat itu,2
sebagai ilustrator,2
ilustrator dari,2
bagus bagus,2
kasih terus,2
kukus kukus,2
koboi koboi,2
mending air,2
air itu,2
nonton ulang,2
kapten kapten,2
nanti menit,2
menit setelah,2
itu jasmine,2
jas hujan,2
bukanlah oge,2
ada kepang,2
sedang sedang,2
suryo motto-motto,2
kegedean kamu,1
kamu jauh,1
jauh enggak,1
benar ngapain,1
nih toilet,1
tarzana tarung,1
bukan pecundang,1
pecundang seperti,1
anak2 remaja,1
remaja blue,1
blue sky,1
udah-udah tendangan,1
sip tega,1
tega homestay,1
homestay gomez,1
gomez singkong,1
tidak tempat,1
nih kami,1
kami wawak,1
exchanger dia,1
cuma saja,1
awards paidjo,1
paidjo ayo,1
boh kamu,1
atas saja,1
arkur bagaimana,1
bagaimana entahlah,1
entahlah foto-foto,1
foto-foto kota,1
kota haters,1
indonesia gimana,1
di paiton,1
kasur cari,1
pak knp,1
knp siapa,1
siapa diam,1
diam dong,1
satu nama,1
nama dari,1
dari dua,1
indonesia father,1
nyenengin paulinho,1
reservoir gingerol,1
jeju um,1
um masih,1
lama-lama single-single,1
berapa udah,1
aduh saat,1
belum lima,1
lari yo,1
yo kesini,1
kesini terus,1
semoga untuk,1
kita nyentuh,1
nyentuh www,1
enggak sebagai,1
sebentar tak,1
kai masa,1
masa nanti,1
tidak senang,1
senang wemay,1
wemay exclusive,1
exclusive yo,1
own sjkc,1
dua atau,1
kita kepada,1
kepada langsa,1
langsa di,1
paling gudang,1
nabi kunci,1
dibuka benar,1
benar sini,1
kemana enggak,1
ada bos,1
bos colombia,1
perih menari,1
menari nih,1
naik pagi,1
pagi up45,1
up45 naik,1
ke lantai,1
lantai sesuatu,1
sesuatu kepada,1
kepada siswa,1
siswa setengah,1
sini om,1
butakah dibutuhkah,1
aduh hadits,1
hadits muhammad,1
muhammad udah,1
diam begitu,1
ada doa,1
doa apaan,1
jatuh temukan,1
merasa aman,1
aman bisa,1
itu senter,1
senter dilempar,1
dilempar ke,1
sini jangan,1
sih kamera,1
kamera benar,1
jam susu,1
isis kuasa,1
kuasa allah,1
allah puber,1
puber ke,1
rani mpc,1
mpc diem,1
diem doang,1
doang seru,1
fader kok,1
naik-naik pader,1
buka kamu,1
kamu begitu,1
sih padar,1
padar gimana,1
halo keh,1
keh pader,1
pader panar,1
sangat dari,1
dari langsung,1
langsung halo,1
masuk ruangan,1
terlalu kemana,1
kiri udah,1
apa segila,1
segila ke,1
genius playmo,1
playmo airsoft,1
airsoft fenofibric,1
suara password,1
password raider,1
dengan jangan,1
lupa funny,1
kalian ucap,1
ucap emosi,1
hodo flighthub,1
flighthub whitebase,1
whitebase ruang,1
hak-hak astaga,1
civil memutihkan,1
halo hamid,1
hamid ina,1
ina jangan,1
ada baiklah,1
halo jangan,1
baris abadi,1
abadi udah,1
udah hp.com,1
hp.com chesterfield,1
chesterfield goreng,1
goreng kremes,1
kremes kubuka,1
mata baterai,1
baterai lemah,1
lemah kemana,1
kita lulus,1
lulus dulu,1
bisa menemukan,1
menemukan aku,1
dimana miui,1
miui emoh,1
emoh emoh,1
nggak ngomong-ngomong,1
ada dlc,1
tuh habis,1
habis dokter,1
dokter karena,1
karena kemarin,1
kemarin kok,1
nggak drive,1
drive news,1
news ksatria,1
ksatria nikah,1
halo sudah,1
sudah menuju,1
menuju ngapain,1
ngapain astaghfirullah,1
astaghfirullah astaghfirullah,1
astaghfirullah itu,1
udah kak,1
kah goni,1
goni turun,1
turun ada,1
apa news,1
news ini,1
dulu berapa,1
berapa satu,1
harus masuk,1
nggak pagi-pagi,1
nih turun,1
sini turun,1
turun hah,1
tapi lima,1
asalkan kobo,1
sebentar oleh,1
oleh suwito,1
suwito de,1
de tolong,1
tolong langsung,1
keluar duh,1
bener berarti,1
berarti kesini,1
pakai acara,1
acara jatuh,1
jatuh segala,1
segala itu,1
itu kunci,1
kunci tidak,1
peduli imo,1
imo kita,1
hidup hidup,1
dan tiba-tiba,1
sih muara,1
muara diukur,1
diukur saat,1
ini jumlah,1
jumlah ngomong,1
ngomong heavenlights,1
heavenlights manullang,1
manullang buat,1
buat coba,1
kalo nggak,1
nggak mirip,1
makan kamu,1
diikat mana2,1
mana2 sih,1
sip nikel,1
nikel atas,1
kyuhyun kefir,1
kefir kalem-kalem,1
kalem-kalem karakter,1
karakter bekam,1
bekam kang,1
kang zhu,1
zhu haduh,1
haduh kencan,1
kencan kalian,1
emiten dari,1
tadi nilai-nilai,1
nilai-nilai adalah,1
adalah diambil,1
suara enak,1
enak aku,1
suka suara,1
suara tadi,1
tombol ini,1
function moment,1
kalian tumben,1
tumben oleh2,1
oleh2 kalian,1
kalian maia,1
neneng ingatkan,1
heh balik,1
balik rp,1
sumpah sumpil,1
itu ketemu,1
adukan kicked,1
kicked sampai,1
nih tiket,1
tiket sydney,1
sydney disitu,1
disitu pemutaran,1
anggi ribet,1
ribet amat,1
nih lempar,1
