sih dan,15
yuk ini,15
nah ayo,15
pintu ini,15
bu kimia,15
apa jangan,15
ia benar-benar,15
dong kok,15
sih sampai,15
beneran beneran,15
kebalik kebalik,15
hampir hampir,15
bingung nih,15
gimana apa,15
udah bener-bener,15
bisa kali,15
nih siapa,15
siap-siap siap-siap,15
tadi siapa,15
itu penting,15
kanan kiri,15
dulu itu,15
pindah ke,15
hehehe enggak,15
depan rumah,15
banget ngasih,15
salah kamu,15
sudah siap,15
makan sayur,15
akan aku,15
udah parah,15
halo ini,15
pergi aja,15
selesai udah,15
kan nih,15
aku menang,15
udah lewat,15
ada loh,15
memang sangat,15
memang harus,15
udah dateng,15
cari aja,15
jangan tidur,15
aku jago,15
aja sama,15
orang aja,15
kan sama,15
gitu kenapa,15
memang begitu,15
kita terus,15
dengan ini,15
itu dong,15
udah abis,15
gue mau,15
lah terus,15
gini terus,15
diam di,15
juga akan,15
sama lain,15
kita bukan,15
udahlah kita,15
kok kita,15
pohon ini,15
udah dibuka,15
jatuh di,15
rumah kita,15
gini aku,15
nanti mereka,15
itu dimana,15
aku hilang,15
hah kalian,15
ketemu lagi,15
itu mati,15
itu keren,15
ada sama,15
keluar aja,15
kita keluar,15
gue juga,15
ini tinggal,15
sih hah,15
takut sama,15
bingung kenapa,15
biru biru,15
salah ini,15
itu dua,15
bawah itu,15
jadi belum,15
tuh cuman,15
itu mereka,15
kan apa,15
aku mohon,15
aku berusaha,15
enggak beban,15
aku kangen,15
berapa aku,15
sebelum itu,15
mau tidak,15
bisa kalian,15
tapi ke,15
nonton itu,15
trust trust,15
serius ini,15
boleh di,15
enggak berani,15
kan sekarang,15
lagi bisa,15
enggak suka,15
aduh kasihan,15
di nggak,15
kenapa tiba-tiba,15
lagi mungkin,15
dong itu,15
deh jadi,15
dengar aku,15
ada suara-suara,15
aku karena,15
siap-siap siap,15
kau suka,15
tadi kau,15
jadi waktu,15
berubah jadi,15
gak aku,15
mau minta,15
nah setelah,15
bikin kasur,15
udah merah,15
arah mata,15
karena enggak,15
jangan pakai,15
makan lagi,15
tidak butuh,15
sana aku,15
tahu jalan,15
lebih aku,15
gak kita,15
bikin kita,15
kenapa pada,15
akan terus,15
enggak deh,15
udah keren,15
di kalian,15
ayo ini,15
dong ayo,15
nggak ngaku,15
masih mending,15
gimana kalian,15
baca semua,15
tuh baru,15
hari senin,15
kalau misal,15
aku kena,15
sendiri bisa,15
naik kereta,15
kita maju,15
ini air,15
dan kalau,15
semangat terus,15
sampai lupa,15
sih hehehe,15
itu gue,15
itu mungkin,15
emang bisa,15
kalian nah,15
tadi tapi,15
buat kita,15
kalian bohong,15
biar makin,15
rumah kamu,15
kau pasti,15
kita sampai,15
udah kena,15
jatuh lagi,15
mana coba,15
dan kau,15
tanpa batas,15
ini cerita,15
jam 12.00,15
ada kamu,15
udah sini,15
apakah itu,15
eko eko,15
di menurut,15
di rumahku,15
gitu lah,15
sama ada,15
kalian dari,15
lihat tadi,15
nih wah,15
kipli kipli,15
ada-ada aja,15
fan art,15
mantra hujan,15
hari-harimu hilangkan,15
aku penasaran,15
warna ungu,15
dan sepi,15
teori serius,15
just wanna,14
sudah jadi,14
di pc,14
gigi gigi,14
orang juga,14
bisa saja,14
jadi pengen,14
di masjid,14
jangan bikin,14
enggak gak,14
tuh pasti,14
gimana jadi,14
paling jago,14
sering terjadi,14
kagak bisa,14
orang udah,14
roro kidul,14
enggak bagus,14
atas sih,14
empat jam,14
santai bang,14
tadi bilang,14
tuh lihat,14
lihat tuh,14
saja deh,14
datang aku,14
dah dah,14
tuh jangan,14
bisa diem,14
harus ambil,14
nenek-nenek nenek-nenek,14
ngapain ini,14
harus ngapain,14
terus aduh,14
mati jangan,14
kalian kita,14
bangun tidur,14
kita satu,14
ee ee,14
tahu gitu,14
ini gue,14
itu beneran,14
sendiri gitu,14
kah aku,14
ayo kalau,14
kapan mau,14
mau dengar,14
tahu tadi,14
maaf deh,14
mimpi indah,14
loh enggak,14
janji enggak,14
ini om,14
biru kuning,14
aku bantu,14
bilang dong,14
dong dari,14
itu ayo,14
tuh belum,14
udah dulu,14
kita baru,14
pakai buat,14
tuh nih,14
hah mati,14
ini bikin,14
bukan kalian,14
bilang ke,14
ngasih kalau,14
bisa tadi,14
bisa sambil,14
gini gimana,14
lanjut dulu,14
sore ini,14
baca buku,14
pakai lagi,14
nggak kena,14
tahu gimana,14
nanti itu,14
ini gini,14
atas kanan,14
coba ke,14
sih sekarang,14
aku dimana,14
enak nih,14
sih disini,14
dari kamu,14
tadi belum,14
nggak kenal,14
berarti ini,14
coba kasih,14
dulu semua,14
aku ketemu,14
bisa begini,14
itu susah,14
sih makasih,14
mau ganti,14
tapi terus,14
lagi nunggu,14
aku nungguin,14
nungguin kamu,14
kamu karena,14
nah tuh,14
sampai kita,14
enggak bapak,14
hah kamu,14
deh karena,14
disini nih,14
boleh tahu,14
anak kecil,14
kita hari,14
cantik banget,14
orang sih,14
tidak usah,14
hebat sekali,14
tuh coba,14
bener dong,14
mau jawab,14
aku bobok,14
sih bahasa,14
mungkin enggak,14
lanjut ke,14
tahu apa-apa,14
amat sih,14
udah dadah,14
mau lanjut,14
ngomong sih,14
hehehe kamu,14
panjang banget,14
udahlah kalau,14
ngomong terus,14
atau tidak,14
dulu kalian,14
kau aja,14
sih sama,14
lebih tinggi,14
ngasih kalian,14
berapa orang,14
ada nah,14
ntar ntar,14
lihat apa,14
dari siapa,14
aku jalan,14
lu gimana,14
ada dari,14
fokus banget,14
sekarang sekarang,14
kalau besok,14
lupa di,14
udah gimana,14
kita kesana,14
enggak begini,14
langsung bakar,14
penting aku,14
ada cuma,14
tapi pas,14
pulang lagi,14
mati udah,14
kamu dapat,14
ngerti deh,14
memang enggak,14
hah nah,14
bawa aja,14
susah aku,14
tinggal tinggal,14
kamu tidur,14
loh apa,14
memang ada,14
ketawa aku,14
nih orang,14
sinari hari-harimu,14
banget dong,14
dari apa,14
lain aku,14
sabar aku,14
kali enggak,14
kiri itu,14
kiri kanan,14
berarti ada,14
beberapa kali,14
nih lama-lama,14
mau bangun,14
mending kamu,14
aja tak,14
kali sih,14
tolong kasih,14
bagus ini,14
boleh gitu,14
tak perlu,14
muncul lagi,14
apa bahasa,14
gini udah,14
nanti pas,14
aku siapa,14
ke mana-mana,14
susah gitu,14
makan tuh,14
masih lama,14
baru baru,14
jadi keinget,14
tuh sih,14
hal itu,14
juga dong,14
ngomong bahasa,14
mereka juga,14
udah mandi,14
nggak sama,14
kurang ajar,14
paling serius,14
bisa gila,14
sini itu,14
nenek nenek,14
dengan aku,14
ini dengan,14
aku siap,14
kalian ke,14
kalian pakai,14
tidak dapat,14
itu dan,14
aku besok,14
sampai ada,14
nih terus,14
ngomong tadi,14
bawa apa-apa,14
makan makan,14
lagi buat,14
kamu taruh,14
sini tuh,14
ada untuk,14
kalau bikin,14
makan ini,14
kapan kita,14
nih tinggal,14
biar seger,14
loh dari,14
setengah teh,14
udah turun,14
lele ini,14
sama temen,14
tak pernah,14
ini benar-benar,14
aja mungkin,14
jadi anak,14
terus kan,14
sangat menyenangkan,14
sih cara,14
asyik asyik,14
baru kita,14
kasih makasih,14
halo selamat,14
disini juga,14
apakah kamu,14
kau sudah,14
kenal kenal,14
jangan salah,14
aku buang,14
dimasak dulu,14
mbak aku,14
aku wah,14
melihat aku,14
bohong aku,14
untuk kamu,14
aku kadang,14
pernah coba,14
besok kita,14
suka ada,14
juga pengen,14
halo bang,14
itu cuman,14
kapan sih,14
subway subway,14
untuk hari,14
dia kita,14
juga ikut,14
kalau gini,14
sih halo,14
enggak jelas,14
kasih dulu,14
berterima kasih,14
nama jadi,14
sama senpai,14
donasi dulu,14
untuk aku,14
aduh bisa,14
why why,14
really really,14
bla bla,14
buset buset,14
sih yo,14
nggak deng,14
halo ayo,14
jika aku,14
ada si,14
manusia itu,14
nama ini,14
cerita tentang,14
kau boleh,14
aku gila,14
ini bintang,14
cuman ada,14
akan selesaikan,14
lagu kebangsaan,14
ini jam,14
belum ini,13
juga pasti,13
apa emang,13
enggak nah,13
adalah aku,13
belum ketemu,13
saja kita,13
mandi aku,13
kobek kobek,13
kepencet kepencet,13
nggak lagi,13
lagi terus,13
banget dari,13
mana gitu,13
dunia ini,13
halo tuh,13
kan tuh,13
udah terlalu,13
tapi lebih,13
itu waktu,13
enggak tuh,13
tuh gitu,13
enggak semua,13
udah lebih,13
mereka nggak,13
hati-hati hati-hati,13
apa nanti,13
kemana lagi,13
tuh begitu,13
sih baru,13
mulai aku,13
indonesia ini,13
biar dia,13
itu sekarang,13
jadi begini,13
asal tahu,13
apa-apa kan,13
aduh kamu,13
aduh kok,13
aneh banget,13
mah enggak,13
enggak aduh,13
sih sini,13
cuma kalau,13
kamu doang,13
kejar terus,13
dia ngomong,13
selesai belum,13
akan bikin,13
begini nih,13
hehehe maaf,13
hehehe tapi,13
bisa dia,13
dan terima,13
lama ini,13
lupa minum,13
aku jarang,13
dong kenapa,13
penguin penguin,13
lagi ngomongin,13
begitu gitu,13
tadi sore,13
gitu lagi,13
bukan nih,13
mau nambah,13
lain apa,13
pasti itu,13
lucu tapi,13
besok ada,13
bawa aku,13
sini halo,13
mau tuh,13
stinky stinky,13
sih susah,13
sini kalau,13
harus nunggu,13
tinggal ini,13
gini itu,13
lompat ke,13
tadi mana,13
dulu ke,13
sih ngapain,13
waduh ini,13
berarti kalau,13
perlu di,13
bisa turun,13
bisa lompat,13
terus sampai,13
terus banget,13
kalau jadi,13
kamu pernah,13
kamu bilang,13
aku ikut,13
ngapain itu,13
nih satu,13
lagi masak,13
jangan terlalu,13
kau pikir,13
kata orang,13
nggak ntar,13
sini bisa,13
udah gila,13
kamu halo,13
udah harus,13
kita boleh,13
masa nggak,13
hehehe kok,13
udah pas,13
warna kuning,13
jangan ketawa,13
baik hati,13
tolong di,13
di kamu,13
tahu lah,13
dari lima,13
tuh halo,13
kalian mungkin,13
ngomong di,13
makan sih,13
coba cek,13
kalau menurut,13
lapis lazuli,13
sesuatu di,13
aku capek,13
enggak coba,13
terserah terserah,13
baru mulai,13
dah lah,13
mau terima,13
kasih enggak,13
nonton apa,13
sana ada,13
sih apaan,13
nih tidak,13
aku marah,13
begitu aku,13
nih susah,13
berapa ini,13
aduh maaf,13
untuk kita,13
lah kita,13
udah minum,13
loh udah,13
kan bukan,13
sana enggak,13
orang kalau,13
banget lu,13
apa terus,13
juga bukan,13
mu mu,13
kamu buat,13
dulu kau,13
masih disini,13
hah enggak,13
aku loncat,13
pas itu,13
belum ngapa-ngapain,13
nggak papalah,13
nah tapi,13
itu enak,13
butuh nggak,13
gue jadi,13
aduh di,13
disini disini,13
kamu terus,13
begitu itu,13
tuh dah,13
yuk ayo,13
aku ngambil,13
apa-apa tidak,13
di ruangan,13
salah jalan,13
di tangan,13
lewat mana,13
aku dengar,13
bisa nanti,13
tapi makasih,13
dia langsung,13
cuman cuman,13
masih pagi,13
bangun jam,13
nggak nonton,13
deh mana,13
nih ntar,13
kuning merah,13
deh terus,13
gitu dan,13
mantap sekali,13
udah maaf,13
empat dari,13
itu langsung,13
apa-apa udah,13
nenek itu,13
tujuh kali,13
lihat kamu,13
kagak ada,13
satu sih,13
aku cabut,13
jam delapan,13
mereka itu,13
udah tutup,13
ada seseorang,13
boleh kita,13
nggak cukup,13
kalian kan,13
kapan nih,13
pakai air,13
udah tau,13
lu jangan,13
depan muka,13
sampai mana,13
aja lu,13
mati itu,13
disitu ada,13
bubar bubar,13
ia tidak,13
santui santui,13
lagi butuh,13
apa-apa kalau,13
seperti apa,13
kalian ngomong,13
sering banget,13
ke toilet,13
gimana tapi,13
harus sama,13
begitu ini,13
ndak tahu,13
minum obat,13
air laut,13
bingung bingung,13
kalau nonton,13
nangis nangis,13
semua barang,13
salah siapa,13
aku balikin,13
mas aku,13
mati karena,13
kamu habis,13
butuh makanan,13
makanan sih,13
lebih jauh,13
gara-gara aku,13
aku dikejar,13
pulang aku,13
aku nunggu,13
kenapa di,13
butuh waktu,13
pernah ini,13
lololo lololo,13
ke bisa,13
segala macem,13
lagi mancing,13
bareng aku,13
jadi sih,13
dulu emang,13
dong biar,13
ini sendiri,13
tuh bakal,13
semua bareng,13
kecil ini,13
dapet ini,13
kadang suka,13
pada saat,13
canda canda,13
terus tapi,13
lho aku,13
hari aku,13
bilang itu,13
dulu lah,13
mau sih,13
suara kamu,13
setempat ini,13
kita pegangan,13
nggak sengaja,13
kita tadi,13
banget kenapa,13
lupa juga,13
mau tapi,13
sampai kamu,13
join membership,13
pakai nasi,13
kalian akan,13
semua ada,13
bisa seperti,13
akan ke,13
nanti bisa,13
ngapain tuh,13
masuk dulu,13
aku kemarin,13
banget dan,13
aku bunuh,13
sini bentar,13
nasi goreng,13
ketik ketik,13
aku tetap,13
dekat sini,13
lagi dimana,13
gerbang keajaiban,13
keren ini,13
sumpil aku,13
kayu buat,13
brush brush,13
semua kita,13
aku tutup,13
sini pak,13
ini hah,13
ini agak,13
sih begitu,13
ruang tamu,13
besok aja,13
jam gadang,13
itu tahu,13
serem serem,13
semua kalian,13
jadi ke,13
kau begitu,13
tidak seperti,13
waktu masih,13
orang luar,13
selamat ulang,13
lagi tidur,13
aku maaf,13
asal nida,13
baca supercat,13
tidak terlalu,13
orang indo,13
angkat kaki,13
sumpil sumpil,13
belum nonton,13
kreativitas tanpa,13
bintang bintang,13
lagi dikit,13
begitu kita,13
tet nenet,13
nenet tet,13
gua nggak,13
alat musik,13
aku sebagai,13
ke dunia,13
beranikan diri,13
reza reza,13
di map,13
si fikri,13
biar mundur,13
obok obok,13
belum di,12
sebentar ini,12
cuma enggak,12
hehehe ayo,12
gini doang,12
nu nu,12
jangan ada,12
nggak bilang,12
makin makin,12
beli lagi,12
bisa dengar,12
tau gak,12
salah ada,12
nih boleh,12
belum lagi,12
tuh ngomong,12
kau baru,12
pasti nih,12
kagak tahu,12
ke kalau,12
cuma gimana,12
tahu jadi,12
ikan hiu,12
masa enggak,12
sampai nggak,12
juga aduh,12
masa aku,12
enggak lah,12
juga buat,12
para banget,12
orang bisa,12
aman enggak,12
halo gimana,12
mereka udah,12
di kota,12
ngomong dong,12
dia kalau,12
ada kau,12
lihat kan,12
pusing pusing,12
lari lari,12
kamu lucu,12
mending aku,12
dan ada,12
ngapa sih,12
keren aja,12
ayo mau,12
aku ayo,12
kita dari,12
gitu aduh,12
nggak sopan,12
aku lah,12
takut takut,12
bener-bener nggak,12
ini berapa,12
gimana ada,12
waduh aku,12
mereka lagi,12
nih keren,12
lagi terima,12
hiu hiu,12
datang di,12
aja sekalian,12
kasih itu,12
kita gimana,12
halo ada,12
tupai send,12
halo kayla,12
aduh waduh,12
lain juga,12
ada jadi,12
kan emang,12
tidur terus,12
makan mau,12
keren tapi,12
jam satu,12
bisa tidak,12
bangun woi,12
memang tidak,12
mana dari,12
kali dua,12
kamu buka,12
coba cari,12
kira itu,12
halo hei,12
habis kalau,12
masukin ke,12
nah itulah,12
ini ngomong,12
tuh paling,12
gitu cuma,12
lewat dulu,12
gini tuh,12
silakan silakan,12
ini perlu,12
loh kenapa,12
semoga bisa,12
juga gimana,12
jangan marah,12
atas tuh,12
pakai semua,12
kau bikin,12
memang susah,12
tahu sekarang,12
dimana di,12
tadi sih,12
keluar rumah,12
pas kita,12
nggak lucu,12
kesini nggak,12
aku agak,12
di gitu,12
habis habis,12
jauh sekali,12
ngikutin aku,12
ngasih ke,12
lagi dikejar,12
ntar kalau,12
ini langsung,12
berarti kamu,12
kan belum,12
coba nggak,12
sekali enggak,12
karena kan,12
gitu emang,12
aja berarti,12
tahu bisa,12
tuh pernah,12
dalam sini,12
ada ada-ada,12
kau mati,12
sih lah,12
ada tadi,12
lupa kalau,12
pintu itu,12
bisa dibilang,12
cakep banget,12
kita lawan,12
gini nah,12
sini mungkin,12
gila nih,12
ayo cepet,12
gitu masih,12
dong aduh,12
belok kiri,12
minum teh,12
jadi pada,12
ngomong dulu,12
akan mendapatkan,12
rumah di,12
nih banget,12
dulu atau,12
tenang saja,12
benar aku,12
banget terima,12
kamu ganti,12
ini benar,12
udah beneran,12
baru saja,12
tahu emang,12
kring kring,12
sih om,12
udah ganti,12
ini kasih,12
aku mesti,12
bener sih,12
atau atau,12
di tanah,12
baik kalau,12
dari dulu,12
lanjut terus,12
nih pak,12
udah aja,12
terus nih,12
ada masih,12
siap untuk,12
kau buat,12
udah hilang,12
akan bisa,12
belum apa-apa,12
gimana hah,12
kau kalau,12
ketawa terus,12
lagi makasih,12
napa sih,12
ara ara,12
orang mau,12
nih disini,12
gua udah,12
terus nggak,12
nanti tunggu,12
begitu enggak,12
kita hidup,12
terus juga,12
ini hei,12
aduk sampai,12
lagi ngapa,12
nih yo,12
nggak denger,12
harus lihat,12
coba gimana,12
coba-coba coba,12
gue sih,12
kau baca,12
sih tidak,12
lima jam,12
habis aku,12
nih belum,12
dia sih,12
bukan kucing,12
nggak seru,12
lagi siapa,12
hehehe di,12
ken arok,12
kesana deh,12
banget mau,12
enggak tadi,12
udah buka,12
menarik sih,12
gitu halo,12
aja coba,12
balik deh,12
seneng aku,12
ini lucu,12
mau langsung,12
segala rintangan,12
kalau sini,12
nih ngomong,12
mulai sekarang,12
kamu duluan,12
dan mati,12
sampai besok,12
kamu pegang,12
ini enak,12
lucu gitu,12
hah apa,12
mau buka,12
kamu langsung,12
begini terus,12
sini mau,12
kamu cari,12
kita cuman,12
empat orang,12
tahu kapan,12
sekarang lagi,12
coba bentar,12
kita nah,12
enggak satu,12
dua ada,12
mau kau,12
nggak ngeh,12
hijau biru,12
cara ini,12
terus mereka,12
nggak apa,12
same position,12
ini teh,12
di posisi,12
bawah kanan,12
disana ada,12
atau itu,12
nggak sempat,12
ndak ngerti,12
berisik banget,12
kamu sama,12
cepat sekarang,12
halo bu,12
kalau bukan,12
banget terus,12
ada belum,12
atau ke,12
salah apa,12
enggak lihat,12
mereka mereka,12
itu bikin,12
lebih pagi,12
breaking news,12
bener ini,12
terus saja,12
dan jangan,12
disini semua,12
hampir saja,12
pergi dulu,12
memang memang,12
sana tapi,12
tuh bener-bener,12
naswa naswa,12
nunggu dia,12
bisa hilang,12
sih pengen,12
kapan lagi,12
habis semua,12
udah jago,12
gini loh,12
pada udah,12
terus kau,12
suka tapi,12
apa deh,12
banget semua,12
kena aku,12
udah bersih,12
jam 02.00,12
aku saja,12
aku ntar,12
wah makasih,12
saat aku,12
lagi sakit,12
jadi jangan,12
harus makan,12
aku biasa,12
apa juga,12
karena emang,12
doang kan,12
tiga hari,12
tadi habis,12
nih makasih,12
nah kenapa,12
mana cara,12
air kotor,12
minum aja,12
harus tidur,12
dong buat,12
penting sih,12
banget gimana,12
ada semua,12
butuh air,12
elah kamu,12
kenapa emang,12
butuh gelap,12
sekali kita,12
cukup aku,12
batu di,12
gak di,12
ujung sini,12
laut ini,12
lagi hah,12
dulu sebelum,12
bisa semua,12
nget nget,12
ada-ada ini,12
mau bareng,12
dia tak,12
sampai udah,12
dia aku,12
lebih cepet,12
beneran enggak,12
ngambil barang,12
jangan takut,12
pengen bikin,12
simpan simpan,12
aku sedih,12
gitu toh,12
aduh ayo,12
di kiri,12
batu enggak,12
kita tidur,12
satu ada,12
kita tutup,12
aku kelihatan,12
tadi hah,12
mana enggak,12
jalan ini,12
sih bapak,12
lantai dua,12
tapi harus,12
untuk semua,12
ada babi,12
kau ke,12
pengen sih,12
emang bener,12
kiri atau,12
segala macam,12
kalian gitu,12
kalau begini,12
sini kalian,12
nama kalian,12
di meja,12
nanti lihat,12
sedih aku,12
segini nih,12
gimana tadi,12
ada wortel,12
mati kenapa,12
fokus aku,12
kaget aku,12
pelan-pelan aja,12
deh emang,12
bobo aku,12
nonton juga,12
baca lagi,12
cerita aku,12
kalian sendiri,12
iso iso,12
kita mana,12
bakal baca,12
kedengeran enggak,12
gila jago,12
fishing fishing,12
kalian butuh,12
nih mati,12
nggak muat,12
hati itu,12
kurang enggak,12
crepes crepes,12
entar aku,12
kira kamu,12
tadi jatuh,12
btw banget,12
kali kau,12
tinggal dikit,12
biasa aku,12
tapi tetep,12
nih hehehe,12
cuman ini,12
habis tuh,12
tuh pas,12
ada pakai,12
masih aman,12
aku lari,12
atas mana,12
jangan kesini,12
aku cepat,12
halo pa,12
hehehe aduh,12
sekali sih,12
dong kita,12
bawa ini,12
nggak tidur,12
ehem ehem,12
bukan gitu,12
dibawa ke,12
pas pas,12
buta buta,12
nih bagus,12
kesini lagi,12
terlalu ini,12
bikin kandang,12
deket sama,12
mau dragon,12
tapi kenapa,12
ehe ehe,12
lima menit,12
pakai suara,12
dari indonesia,12
ada sini,12
babi babi,12
keren kan,12
cuman kalau,12
ngomong ama,12
ngasih ngasih,12
kamu sebagai,12
sama gue,12
tapi terima,12
cepat terima,12
tuh kadang,12
orang indonesia,12
kalian luar,12
tet tenet,12
untuk sekarang,12
bener aku,12
aku aduin,12
gila kali,12
bisa dibenarkan,12
biasa sendiri,12
itu serem,12
melangkah kubuka,12
masalah beranikan,12
sunyi dan,12
prot prot,12
baik baik,12
kalian dengan,12
tapi tak,12
lucu aja,12
nah mundur,12
nike nike,12
pen pen,12
suci suci,12
pernah enggak,11
buat nanti,11
di desa,11
cc nih,11
kalau boleh,11
bisa dibeli,11
enggak lagi,11
tuh emang,11
halo nggak,11
dipakai untuk,11
kita ngomongin,11
ndak mau,11
under steam,11
berapa lama,11
sekarang gimana,11
tuh sama,11
hehehe nah,11
awas kalau,11
kasih loh,11
mau bisa,11
maaf ini,11
terus tadi,11
kerja di,11
gimana harus,11
gak suka,11
tuh sampai,11
itu gara-gara,11
gitu biar,11
atas lagi,11
tiga orang,11
waduh itu,11
selalu ada,11
kita sama,11
bentar doang,11
kami kami,11
yuk mau,11
ngapa apa,11
deh beneran,11
halo mbak,11
bilang apa,11
baru juga,11
sekarang tuh,11
gak dapet,11
nah jangan,11
aduh mana,11
ini apalagi,11
beli ini,11
ayo yuk,11
salam kenal,11
deng-deng deng-deng,11
deh gak,11
kenapa begini,11
lagi dateng,11
tahu pasti,11
ini sini-sini,11
ayo dah,11
suka pakai,11
tak tahu,11
tahu harus,11
lagi semua,11
kita memang,11
udah-udah aku,11
kita ngapain,11
ngapain kita,11
boleh dong,11
enggak sampai,11
hehehe jangan,11
berarti berarti,11
hati aku,11
nama apa,11
neng nggak,11
lagi juga,11
dan nggak,11
kalau disuruh,11
mereka aku,11
tunggu sampai,11
jadi satu,11
lu udah,11
apa masih,11
ngakak banget,11
gini-gini ini,11
jadi makin,11
ia tak,11
mau kerja,11
pakai kacamata,11
terus sudah,11
ini waduh,11
loh kita,11
tapi cuma,11
tahu tahu,11
harus pencet,11
pencet dulu,11
keluar aku,11
sih pas,11
gitu hehehe,11
belajar dari,11
dulu lagi,11
sana ke,11
itu mana,11
emang gimana,11
mau nanti,11
sini kau,11
ada dia,11
noh noh,11
mungkin sih,11
yuk hei,11
suka baca,11
gitu dari,11
kita kenapa,11
terus masuk,11
tengah itu,11
bentar kita,11
ada kali,11
sekarang nih,11
tapi susah,11
lagi ngasih,11
sendiri sih,11
kan cuma,11
udah besok,11
juga bakal,11
bakal aku,11
kamu cuma,11
bisa nembak,11
nih bukan,11
jalan lagi,11
ntar kita,11
turun ini,11
sini bukan,11
akan lebih,11
semua kalau,11
kita emang,11
deh bukan,11
ada kalian,11
sih semua,11
terus pakai,11
mati dia,11
bisa karena,11
kita tungguin,11
disini jadi,11
kamu kurang,11
kiri-kiri kiri,11
ulang aja,11
sih selesai,11
ini tunggu,11
ela aku,11
gini aduh,11
makan udah,11
memang itu,11
ini tolong,11
bukan orang,11
jadi sekarang,11
nanti akan,11
sebelum mulai,11
ngetik ini,11
udah aduh,11
kasih apa,11
benar sekali,11
usah aku,11
aku lama-lama,11
macam apa,11
kau jadi,11
boleh tapi,11
tiga menit,11
apa bisa,11
kirim ke,11
tuh orang,11
besok kalau,11
baca dari,11
ngasih nggak,11
gimana kok,11
si si,11
doang itu,11
mau juga,11
gede di,11
ki aku,11
adalah orang,11
allah aku,11
kita sih,11
tangan aku,11
udah jauh,11
aja buat,11
itu akan,11
bener belum,11
menang aku,11
bukan lagi,11
lebih besar,11
apa ke,11
mati kau,11
sendiri kamu,11
bentar mana,11
tadi nih,11
terus gitu,11
hampir aku,11
harus naik,11
wah mari,11
disini nah,11
nggak kebaca,11
sih satu,11
bisa tak,11
tunggu kita,11
beginian lagi,11
gimana nah,11
segampang itu,11
terlalu terlalu,11
santai saja,11
terjadi apa-apa,11
kok gue,11
ngapain juga,11
kan enak,11
fokus fokus,11
dong kan,11
disini enggak,11
gimana aduh,11
dan udah,11
jauh sih,11
enggak ayo,11
udah atuh,11
belum kalau,11
lupa deh,11
itu ngapain,11
ngechat aku,11
mendengar suara,11
mau masak,11
ambil lagi,11
ngetik aku,11
bekerja dengan,11
aku gini,11
udah hampir,11
nggak pengen,11
ngambil apa,11
apa dia,11
tuh aduh,11
buka ini,11
mana mau,11
lagi jalan,11
mah kalau,11
kau pakai,11
oleh ini,11
kamu disini,11
butuh empat,11
semua nggak,11
ora iso,11
pagi itu,11
dengan bisa,11
kenceng banget,11
bekerja di,11
jadi lupa,11
nanananana nanananana,11
mantra datangkan,11
mungkin lebih,11
aja ngomong,11
tahu cara,11
udah aman,11
nggak nanti,11
suara suara,11
baterai ada,11
baru sadar,11
juga sudah,11
kamu lakukan,11
sini jadi,11
aku biar,11
kak kak,11
hijau merah,11
merah hijau,11
dan kamu,11
ada tidak,11
kotak ini,11
crazy crazy,11
itu paling,11
tidak mungkin,11
aja mati,11
cepat aku,11
bantu aku,11
lebih lama,11
nih gitu,11
hah kok,11
mana dia,11
aja pakai,11
sini terus,11
tuh anak,11
satu hari,11
kamu akan,11
kali kalau,11
halo mas,11
ini bakal,11
ini biar,11
mau aja,11
tidur nih,11
naik ini,11
subway surf,11
kemarin kan,11
kok tenang,11
terus jadi,11
kan habis,11
kan juga,11
nggak semua,11
gini kalian,11
lupa mau,11
disini itu,11
mungkin aja,11
bisa minum,11
dua aku,11
nggak bukan,11
menjadi lebih,11
dua hari,11
minta daun,11
dapat ini,11
bukan ada,11
ada bikin,11
plastik sama,11
gelas nih,11
bisa dulu,11
lebih susah,11
kamu baru,11
ada barang,11
mana gimana,11
daun aku,11
butuh banget,11
ini makasih,11
demi demi,11
udah banget,11
tahu nanti,11
makin jauh,11
aku matiin,11
kapal terdampar,11
satu plastik,11
situ ini,11
daun enggak,11
apa hah,11
apa butuh,11
los angeles,11
mati sama,11
atas enggak,11
pulau kecil,11
lima detik,11
kita dulu,11
lihat dari,11
itu om,11
butuh lagi,11
ini si,11
jangan bawa,11
enggak tau,11
makanan ini,11
jauh lagi,11
di dulu,11
kalian lakukan,11
saja enggak,11
nih masih,11
mana dulu,11
ngomong kalau,11
kita cek,11
semoga semoga,11
weh aku,11
lain tuh,11
nggak cocok,11
ini ken,11
cerita ini,11
sih si,11
di iniin,11
sebelah sana,11
tadi abis,11
coba bisa,11
deh kok,11
suatu hari,11
aku panggil,11
si bapak,11
kalian takut,11
terus kata,11
dong tolong,11
nanti dulu,11
ketika aku,11
kecil gitu,11
ke ujung,11
nggak bau,11
usah ini,11
emang susah,11
kamu serius,11
lu di,11
ngomong kamu,11
bisa bareng,11
mas mas,11
aku pilih,11
kamu orang,11
jadi lebih,11
banget orang,11
ngapain disini,11
itu sendiri,11
malam minggu,11
gak bakal,11
minum apa,11
ini butuh,11
bawa ke,11
ada pula,11
bohong enggak,11
kamu teh,11
perlu takut,11
aku ngelag,11
mancing juga,11
langsung itu,11
kau juga,11
beli cilor,11
air itu,11
buat semua,11
kalian baca,11
mau koleb,11
senang banget,11
ada kucing,11
lupa ini,11
kalian karena,11
jangan iri,11
ada mobil,11
