dia di,22
gimana bisa,22
dulu tuh,22
sih aduh,22
sudah selesai,22
kan kalian,22
terus udah,22
lebih suka,22
sini di,22
nih ayo,22
bisa beli,22
enak aja,22
bang bang,22
aku tak,22
jadi udah,22
kalian lagi,22
bisa balik,22
lagi kan,22
aku suruh,22
sini udah,22
hah kenapa,22
lewat sini,22
sudah kita,22
hehehe udah,22
mana aja,22
mau naik,22
dari itu,22
aku jatuh,22
ulang lagi,22
bikin lagi,22
enggak apa,22
mana bisa,22
tuh jadi,22
udah nanti,22
gimana nggak,22
aku turun,22
lagi coba,22
susah nih,22
gini nggak,22
pernah lihat,22
tahu aja,22
dari kiri,22
ini kau,22
gimana udah,22
enggak bakal,22
aku mikir,22
ini sudah,22
juga belum,22
tuh dari,22
nah aduh,22
karena karena,22
sini ini,22
gimana kita,22
sendiri aja,22
makan cilor,22
lah aku,22
apaan tuh,22
kita buka,22
memang aku,22
jangan aku,22
kamu deh,22
juga tuh,22
bentar ini,22
gitu ngasih,22
terus habis,22
dan itu,22
ada aja,22
ndak ada,22
mati ini,22
masa depan,22
di dunia,22
huhu huhu,22
paling paling,22
ada burung,22
satu biji,22
susah susah,22
aku banget,22
kobo kobo,22
pengen pengen,22
ayo bisa,22
gue nggak,22
lancar banget,22
kamu bikin,22
boboiboy api,22
ada duit,22
baca rules,22
tenet tenet,22
lah kenapa,21
gak pa-pa,21
halo huhuhu,21
tahu tuh,21
enak sih,21
ini pakai,21
sama apa,21
tuh suka,21
aduh udah,21
kan lagi,21
atau ada,21
tunggu aja,21
sudah ada,21
bisa gimana,21
orang di,21
lebih bagus,21
kalau orang,21
nih tuh,21
lebih gampang,21
usah nggak,21
social buzz,21
hah aku,21
aku beneran,21
sih mana,21
lebih cepat,21
kemana aku,21
sih ke,21
deh gimana,21
orang tua,21
dulu nah,21
bakar aja,21
gimana itu,21
teh aku,21
gitu bisa,21
kita jangan,21
nggak berani,21
ndak bisa,21
lihat deh,21
yuk yuk,21
diam aja,21
ini disini,21
tuh siapa,21
dulu kalau,21
pakai itu,21
nih itu,21
mau pergi,21
akan ada,21
banget udah,21
bisa ayo,21
jauh dari,21
mau kasih,21
enggak kan,21
beda lagi,21
tuh nah,21
udah apa,21
aku dapat,21
bisa buka,21
aja kan,21
di dekat,21
di paling,21
tuh dia,21
sih belum,21
suka sama,21
tiba-tiba ada,21
sekali aku,21
lagi nanti,21
doang tapi,21
paling rajin,21
butuh dua,21
ini susah,21
untuk ini,21
ini boleh,21
mau pulang,21
di laut,21
minggu lalu,21
kau bodoh,21
mati mati,21
dia ini,21
mau buat,21
itu ngasih,21
ngasih ini,21
kita kasih,21
sebut nama,21
kurang kurang,21
demon lord,21
kamu kira,21
pala kau,21
enggak gitu,20
udah bagus,20
dulu sih,20
ini banget,20
kau itu,20
aduh gak,20
banget kok,20
lagi ngomong,20
bukan kamu,20
itu aduh,20
aduh itu,20
tuh cuma,20
bisa sampai,20
ngapain nih,20
lah nggak,20
pulau ini,20
setiap kali,20
aja lihat,20
aku datang,20
loh ini,20
gak jadi,20
tuh mana,20
nih halo,20
pernah aku,20
udah nah,20
dulu sabar,20
buat beli,20
biar nggak,20
nggak sabar,20
mungkin ada,20
sih buat,20
kemarin tuh,20
dong ini,20
mana kau,20
kita naik,20
juga tahu,20
aku masuk,20
pencet apa,20
gitu nanti,20
ke itu,20
ke kanan,20
aduh sakit,20
sih bikin,20
turun dulu,20
kali itu,20
sih tuh,20
itu kok,20
lanjut lagi,20
kenapa kalau,20
aku deh,20
kita tunggu,20
kalau dari,20
coba lihat,20
kan harus,20
belum selesai,20
tahu dimana,20
kau ada,20
semua gitu,20
sudah tidak,20
bisa mati,20
tidur lagi,20
bener kan,20
anggap aja,20
di jalan,20
udahlah udah,20
nggak tahulah,20
belum tentu,20
kita baca,20
mungkin mungkin,20
gitu apa,20
kita gitu,20
deh sama,20
boleh sih,20
tadi apa,20
harus kita,20
tidak baik,20
untung aja,20
jangan bilang,20
makasih banget,20
bisa jatuh,20
banget jadi,20
dua orang,20
ambil ini,20
kalau ngomong,20
males banget,20
lagi nonton,20
nggak bawa,20
masih aku,20
yo aku,20
tidak ramah,20
awas awas,20
baca aku,20
pegang aku,20
tadi di,20
tapi mungkin,20
takut aku,20
udah biasa,20
nih jangan,20
kok mati,20
dan juga,20
hari minggu,20
enggak kalian,20
kau aku,20
minum minum,20
gila kamu,20
ada daun,20
makan nih,20
aku bikinin,20
baca ini,20
ada pohon,20
pohon kelapa,20
bikin fishing,20
seneng banget,20
atau di,20
tidur tidur,20
belajar bahasa,20
masa lalu,20
kamu makan,20
kok gak,20
seru seru,20
hilangkan semua,20
apa dulu,19
dulu di,19
tahu ada,19
tuh juga,19
ngomong itu,19
makasih loh,19
sama kau,19
yo wes,19
bingung juga,19
itu terus,19
dapat satu,19
kupu-kupu kupu-kupu,19
udah pencet,19
kenapa bisa,19
ada kita,19
juga bagus,19
lagi ayo,19
sama kayla,19
gila aku,19
belum aku,19
nggak bener,19
lebih enak,19
deh bisa,19
ulang tahun,19
kamu tinggal,19
itu pas,19
ada tapi,19
deh ntar,19
mau turun,19
aku minta,19
tidak mengerti,19
dulu kamu,19
bisa banget,19
dulu nanti,19
lu nggak,19
kok udah,19
nih kok,19
hah hei,19
ngasih aku,19
terus sekarang,19
aku naik,19
makasih aku,19
udah kebuka,19
ini berarti,19
udah naik,19
di kita,19
coba kita,19
udah pakai,19
kalau pakai,19
aku tapi,19
ayo dong,19
deh ada,19
tahu gak,19
tadi gimana,19
bodo amat,19
mudah dimengerti,19
aduh ada,19
udah kau,19
tuh masih,19
mah nggak,19
tadi barusan,19
aduh bentar,19
udah gede,19
beneran ini,19
tapi tidak,19
sama orang,19
mana di,19
ini dan,19
dengar suara,19
hah itu,19
aku halo,19
aku satu,19
di kubu,19
tuh kenapa,19
sih nanti,19
dengan baik,19
udah jalan,19
jangan dulu,19
tapi nanti,19
tapi gimana,19
bukan kau,19
ngapain mau,19
tenang aku,19
deh nih,19
nah gini,19
ngomong ngomong,19
itu karena,19
bener bener,19
hari hari,19
om aku,19
pengen ini,19
karena dia,19
lihat nanti,19
sekarang kalian,19
lagi lagi,19
mata angin,19
udahlah nggak,19
ada ikan,19
bisa diambil,19
udah kok,19
plastik empat,19
ayo ke,19
bikin apa,19
slank slank,19
aku kau,19
bukan berarti,19
kasih nama,19
kalian sih,19
bintang kayu,19
dan emosi,19
kamar mandi,19
jam segini,18
kalau belum,18
sih pakai,18
sangat bagus,18
ini dong,18
kalau sudah,18
mungkin itu,18
kita aja,18
dikasih tahu,18
nih pasti,18
keluar dari,18
di tunggu,18
gitu lho,18
nyi roro,18
aku nah,18
dan dan,18
kira aku,18
beneran nih,18
mau cari,18
itu dulu,18
yo ayo,18
harus apa,18
kalau ke,18
halo pak,18
satu doang,18
hah ta,18
tuh kalian,18
bagaimana ini,18
apaan itu,18
juga kan,18
kan dia,18
tadi dari,18
besok aku,18
malam hari,18
kemarin itu,18
ikan ini,18
sih lagi,18
bisa tahu,18
aku kurang,18
nanti nggak,18
orang ini,18
pas dia,18
hei wah,18
crush crush,18
di akhir,18
aku mana,18
kamu sekarang,18
kemana ini,18
bisa coba,18
enggak kamu,18
aku pergi,18
kiri kiri,18
beneran nggak,18
nih coba,18
lagi gitu,18
sih gitu,18
gini deh,18
kemarin aku,18
bakal ada,18
bapak kau,18
sebentar aku,18
ke kita,18
aku ketawa,18
ampun itu,18
halo namaku,18
juga tidak,18
maju terus,18
semua di,18
tidak aku,18
sini lagi,18
terus itu,18
dari kanan,18
bahasa indonesia,18
dari kita,18
kasih kalian,18
bangun bangun,18
kamu nanti,18
siapa tadi,18
enggak jangan,18
salah pencet,18
berapa jam,18
banget aduh,18
ngomong lagi,18
gimana dia,18
bikin itu,18
semua bisa,18
entar dulu,18
aja ke,18
sih siapa,18
kobo aku,18
sih terus,18
itu orang,18
nggak kenapa-napa,18
datang datang,18
sih karena,18
kalau untuk,18
udah malem,18
sebut namaku,18
dia dia,18
bener kok,18
cuma butuh,18
paling bawah,18
udah lah,18
aku cek,18
ngobrol sama,18
terus kalian,18
bagus nih,18
kan mau,18
lihat ada,18
lagi baca,18
santai dulu,18
coba kau,18
bisa nah,18
enggak kok,18
aku terlalu,18
buat ini,18
gitu sama,18
itu untuk,18
cara bikin,18
butuh daun,18
dapat dari,18
semua jadi,18
aku naikin,18
gitu atau,18
buset dah,18
itu kau,18
ada lima,18
lagi bikin,18
berenang aja,18
inventory aku,18
paling pasrah,18
kemana kemana,18
banget banget,18
sebelum kita,18
dong bisa,18
emang kalian,18
susu susu,18
apakah ada,18
kalian masih,18
ini bagus,18
menatap langit,18
aku merasa,18
malam jumat,18
betul juga,18
semua rasa,18
naik mobil,18
apa pakai,17
ini mereka,17
dong nggak,17
baik-baik aja,17
ada warna,17
biarin aja,17
dong jangan,17
mungkin di,17
terus sih,17
tahu kok,17
mati semua,17
kah enggak,17
pasti nggak,17
aja ada,17
apaan ini,17
nah sekarang,17
hidup lagi,17
lagi sekarang,17
orang enggak,17
kalau sekarang,17
bukan karena,17
pernah pernah,17
ada tangga,17
nggak ngetik,17
nanti jadi,17
jadi kau,17
jadi orang,17
tuh langsung,17
tadi dia,17
dia bilang,17
itu jangan,17
aja jangan,17
mau beli,17
mami ela,17
gini sih,17
aja dong,17
haduh haduh,17
nggak kuat,17
kalian pasti,17
kan gitu,17
sejak kapan,17
cerita horor,17
baru bisa,17
putih itu,17
siapa aku,17
aja mau,17
dari belakang,17
sudah aku,17
aku beli,17
kamu kesini,17
situ aku,17
mau kita,17
aku sambil,17
nah tadi,17
naik turun,17
bisa kasih,17
ngapain ngapain,17
nggak bisa-bisa,17
pulau itu,17
depan pintu,17
dimana sih,17
nggak inget,17
lagi kalian,17
bukan deh,17
juga itu,17
udah tapi,17
bukan ke,17
itu sudah,17
dia bakal,17
gini kita,17
udah lanjut,17
mikir dulu,17
mau keluar,17
belum makan,17
mana kita,17
lagi kau,17
tau nggak,17
karena kau,17
kamu bukan,17
kau tidak,17
sih lebih,17
nih ke,17
pak ini,17
lagi salah,17
lagi berusaha,17
temanimu disini,17
nih dari,17
abis ini,17
sekarang nggak,17
kita jalan,17
nggak bikin,17
satu sama,17
sih ngomong,17
jadi gitu,17
udah ambil,17
emang tadi,17
di udah,17
lari ke,17
banget nggak,17
tapi kau,17
lagi mencari,17
bu ini,17
tapi belum,17
mana kok,17
apa-apa di,17
bisa loncat,17
di apa,17
langsung ini,17
tapi tadi,17
itu belum,17
terus di,17
kamu pencet,17
baca dulu,17
itu sampai,17
udah berapa,17
kalian cari,17
ini serius,17
begitu sih,17
jadi dia,17
jelek banget,17
dulu boleh,17
ada kerjaan,17
sih mungkin,17
udah-udah ini,17
di inventory,17
kalian berdua,17
nggak penting,17
klik kanan,17
kita makan,17
plants plants,17
juga ini,17
boing boing,17
kau kau,17
jatuh ke,17
sakit perut,17
kamu sudah,17
tempat tidur,17
ke ke,17
kita ayo,17
aku terbang,17
aku hampir,17
adik itu,17
pergi sudah,17
selimuti hati,17
pikiran dan,17
ruang hampa,17
rame banget,16
begitu kan,16
bilang nggak,16
bisa ngetik,16
sakit banget,16
emang gitu,16
siapa aja,16
wada wada,16
balik dulu,16
lucu sih,16
nih sekarang,16
bisa ambil,16
juga bingung,16
pakai baju,16
dateng lagi,16
doang gitu,16
nanti dia,16
sabar aja,16
tungguin aja,16
udah habis,16
ini mungkin,16
doang aku,16
aduh enggak,16
kau tahu,16
aku disuruh,16
dulu ntar,16
ini ambil,16
apa aduh,16
ayo maju,16
mati kamu,16
ayo udah,16
aku tinggal,16
sih woi,16
cil cil,16
mau lagi,16
terus gak,16
sih dia,16
belum siap,16
titip salam,16
salam buat,16
tahu juga,16
ga sih,16
udah lagi,16
tuh ke,16
tuh pakai,16
ada rencana,16
buta map,16
jadi bingung,16
di kalau,16
kenapa nih,16
nih sama,16
mau belajar,16
aku susah,16
tadi cuma,16
belakang kamu,16
aku pas,16
sini gimana,16
ngerti aku,16
selama ini,16
kamu tapi,16
tadi ngomong,16
mati juga,16
aku ngapain,16
kamu turun,16
turun turun,16
atas itu,16
lah kamu,16
deh tuh,16
kalau disini,16
timing timing,16
lalu aku,16
atau kamu,16
nenek aku,16
dulu ngasih,16
kok tapi,16
mungkin nggak,16
bilang dia,16
dong enggak,16
disini ini,16
mau jalan,16
deh sini,16
ini wah,16
bisa lagi,16
lari aja,16
jangan ini,16
waktu aku,16
jangan dong,16
apalagi nih,16
coba ngomong,16
loh nggak,16
mati di,16
semudah itu,16
penting banget,16
bingung aku,16
tempat ini,16
kau bilang,16
dia juga,16
aja jadi,16
lain ini,16
lagi tadi,16
apa kenapa,16
udah diambil,16
lain kali,16
menurut aku,16
atau aku,16
ada gak,16
tau deh,16
itu emang,16
emang itu,16
bisa jangan,16
karena ada,16
kan nanti,16
kalau sama,16
mah aku,16
lebih kuat,16
lagi karena,16
sini sih,16
siapa di,16
bilang ini,16
keluar masuk,16
banget tapi,16
aku baik,16
gua mau,16
biar kita,16
dari kalian,16
kok belum,16
nah bisa,16
udah deket,16
bisa ngambil,16
ada kambing,16
aku bawa,16
sini juga,16
udah bawa,16
lagi gila,16
orang gila,16
tuh kita,16
kita cuma,16
aku atau,16
dulu gak,16
udah langsung,16
juga sama,16
ini tempat,16
nggak nih,16
cepet aku,16
lebih gede,16
pawang hujan,16
kamu kasih,16
cuma ini,16
lain gitu,16
gigi memang,16
sialan kamu,16
mau bilang,16
gitu karena,16
kan di,16
itu tinggal,16
tidak peduli,16
rumah itu,16
ngomong ke,16
amin amin,16
usah di,16
udah boleh,16
tahun ini,16
kasihan banget,16
ini halo,16
aku laper,16
bikin gelas,16
tapi emang,16
bikin dulu,16
aku nonton,16
di air,16
atas ada,16
gede itu,16
nah kalian,16
jangan ke,16
butuh plastik,16
kok bu,16
sih cuman,16
udah ntar,16
itu semua,16
ada gimana,16
minum sih,16
pernah ada,16
aku serius,16
kasih untuk,16
guru-guru guru-guru,16
lah udah,16
ini salah,16
nggak tapi,16
mau cerita,16
mungkin kalian,16
kalian tapi,16
kasihan kasihan,16
lama aku,16
aku belajar,16
juga kita,16
jelas banget,16
jadi killer,16
mobil itu,16
ini keren,16
kalian bilang,16
kok kok,16
si ini,16
kasih bintang,16
baru bangun,15
just just,15
semua juga,15
ini tak,15
makin lama,15
loh nah,15
nonton aku,15
es krim,15
tadi kalau,15
akan menjadi,15
dong di,15
mati sih,15
juga pernah,15
kok tahu,15
gak apa-apa,15
kasih ke,15
lah gimana,15
ini cukup,15
kita saling,15
maksud kamu,15
mau balik,15
nggak lama,15
ini cuma,15
karena apa,15
kalau mereka,15
down down,15
yo wis,15
memang bisa,15
ngomong gitu,15
apa kabar,15
deh makasih,15
dulu mau,15
loh itu,15
indonesia di,15
semua enggak,15
selain itu,15
hu hu,15
saja tidak,15
gue udah,15
aduh duh,15
ayo yo,15
doang nih,15
sih biar,15
dadah dadah,15
ngomong tuh,15
kalian di,15
gitu kok,15
kalian suka,15
lagi dulu,15
dulu bentar,15
jadi siapa,15
tak mau,15
itu butuh,15
selamat datang,15
juga boleh,15
kenapa tuh,15
malah jadi,15
kata siapa,15
terus tuh,15
tetep aja,15
bisa buat,15
jangan nanti,15
ini pun,15
pun aku,15
harus semangat,15
sekarang juga,15
ini sampai,15
kalau makan,15
aku pencet,15
mati enggak,15
halo tes,15
okay okay,15
kasih kita,15
kan masih,15
kau di,15
nah gimana,15
gara-gara kamu,15
baik aku,15
tempat aku,15
dulu kan,15
kamu gitu,15
bingung mau,15
semua nih,15
sekarang kalau,15
bu kimia,15
bawah ini,15
sekarang jadi,15
aku diam,15
sebelah kanan,15
udah yuk,15
aku teh,15
hehehe hihihi,15
mungkin dia,15
aku ngasih,15
siap-siap siap-siap,15
mati lampu,15
enggak belum,15
kanan kiri,15
huhuhu hihihi,15
kalian belum,15
itu salah,15
ke ada,15
dia tahu,15
ada terus,15
makan sayur,15
jadi tadi,15
kau udah,15
juga tadi,15
kan kan,15
nggak kita,15
aja semua,15
kalian apa,15
aku adalah,15
lagi jangan,15
tadi juga,15
berapa kali,15
kalian aja,15
sampai sini,15
apakah aku,15
mending kita,15
nih waduh,15
setengah jam,15
udah nonton,15
net net,15
sama lain,15
udah pulang,15
udah dibuka,15
udah ketemu,15
gini aku,15
aku hilang,15
seperti biasa,15
ada kunci,15
mau ikut,15
dengan sangat,15
sekali ini,15
pakai cat,15
udah lu,15
aku bantuin,15
aku cuman,15
bisa bangun,15
sendiri nggak,15
tidur aku,15
gitu kek,15
itu baru,15
gitu dia,15
aku berusaha,15
ini ayo,15
tahu mau,15
kau bu,15
untuk untuk,15
dalam hati,15
semoga ada,15
kadang tuh,15
boleh makan,15
bikin bikin,15
jauh lebih,15
kalian tau,15
aku sering,15
aku hari,15
berubah jadi,15
aku lapar,15
bikin kasur,15
aku mancing,15
dimakan hiu,15
aku sedang,15
bodoh bodoh,15
makan enggak,15
udah merah,15
bagus aku,15
karena enggak,15
di ada,15
di kapal,15
deh ke,15
ada air,15
gak pernah,15
pikir aku,15
oli senpai,15
nggak kedengeran,15
aku pegang,15
kenapa kok,15
sana tuh,15
air aku,15
aku tiba-tiba,15
suka suka,15
plastik plastik,15
kalian bikin,15
kok mau,15
ngeng ngeng,15
pasti aku,15
mana coba,15
bisa yo,15
pak bapak,15
ini cerita,15
aman terkendali,15
dan pergi,15
fan art,15
hampa masalah,15
enggan untuk,15
hati pikiran,15
para para,15
teori serius,15
lain itu,14
pa-pa gak,14
orang juga,14
aku loh,14
terus enggak,14
lama makin,14
hehehe itu,14
belum mandi,14
kalian dengar,14
sekarang kau,14
apa harus,14
orang tuh,14
hehehe nggak,14
bisa kenapa,14
lihat kita,14
kagak bisa,14
lagi dia,14
di balik,14
kita aduh,14
ngomong ini,14
bu aku,14
nggak makan,14
parah parah,14
buat itu,14
bilang aja,14
hilang lagi,14
salah ngomong,14
gimana lagi,14
capek banget,14
cuma itu,14
juga tapi,14
tuh buat,14
dulu sebentar,14
ke apa,14
datang aku,14
aduh apa,14
udah tunggu,14
aduh nah,14
mau ada,14
loh kalian,14
harus ngapain,14
mati jangan,14
mau gak,14
sampai jam,14
kenapa lagi,14
ngerti kan,14
udah pergi,14
boleh ngomong,14
nanti habis,14
kapan mau,14
ia memang,14
kamu kemana,14
aja boleh,14
aku kemana,14
aduh kalau,14
masuk masuk,14
dia ke,14
coba nih,14
loh kok,14
mau masuk,14
bisa kau,14
baca buku,14
begini sih,14
jangan nangis,14
udah dari,14
enggak banget,14
ngomong apa-apa,14
banget ada,14
ono ono,14
itu gak,14
atas aku,14
lagi naik,14
bisa belum,14
ia benar-benar,14
udah gini,14
bisa lah,14
ke pintu,14
hampir hampir,14
gimana di,14
nih sini,14
nggak tadi,14
bisa kali,14
mati kalau,14
kamu belum,14
udah bentar,14
pindah ke,14
banget gila,14
udah sudah,14
kalian sudah,14
kenal lagi,14
cuma ada,14
sekali kamu,14
kali nggak,14
tahu udah,14
tadi ke,14
udah ngaku,14
warna hitam,14
pergi aja,14
udah lewat,14
kok tadi,14
nggak masuk,14
dulu gimana,14
jangan diambil,14
dia masih,14
orang aja,14
tadi aja,14
tetap semangat,14
tahu siapa,14
juga mati,14
pada aku,14
lagi dari,14
susah ini,14
ada jalan,14
ini tahu,14
jalan ke,14
ngapain kamu,14
takut banget,14
turun lagi,14
nih hah,14
keluar dulu,14
kita bukan,14
langsung bakar,14
di awal,14
saja aku,14
itu suara,14
sama si,14
nonton ini,14
turun aja,14
aja hehehe,14
dulu habis,14
gila banget,14
sama ela,14
nggak lihat,14
satu nih,14
kita bakal,14
sih masih,14
kita keluar,14
loh apa,14
ketawa aku,14
harus gimana,14
ini coba,14
ada empat,14
kuning kuning,14
udah satu,14
kasih tau,14
berarti ada,14
apa tapi,14
kamu mah,14
boleh juga,14
ada salah,14
minta maaf,14
kalian jadi,14
nggak masalah,14
kah ini,14
trust trust,14
serius ini,14
balik aja,14
enggak ke,14
aku orang,14
cek dulu,14
nggak peduli,14
baru baru,14
paling serius,14
di hari,14
pakai tangan,14
ada suara-suara,14
udah ngasih,14
aku siap,14
siap-siap siap,14
kalian pakai,14
tuh terus,14
nggak bohong,14
kasih lihat,14
jadi waktu,14
kok kalau,14
semua itu,14
banget hari,14
deh maaf,14
kak aku,14
kurang ngerti,14
tahu di,14
arah mata,14
satu daun,14
bawa apa-apa,14
makan lagi,14
ada siapa,14
aku pasti,14
deh kalian,14
udah capek,14
emang ini,14
biar seger,14
loh dari,14
nih si,14
sih tahu,14
buat buat,14
udah keren,14
kan gini,14
setengah teh,14
sampai itu,14
ada nanti,14
lucu lucu,14
hari senin,14
jadi nanti,14
kamu sendiri,14
asyik asyik,14
aku terima,14
kita dapat,14
juga kalian,14
kamu pengen,14
tuh bukan,14
nggak ketemu,14
neng neng,14
tengah malam,14
cepat datang,14
mata menatap,14
selesaikan masalah,14
hari-harimu hilangkan,14
warna ungu,14
mereka mau,13
emang enggak,13
juga enak,13
baik banget,13
udah kasih,13
kyle kyle,13
lama sih,13
tuh bingung,13
mungkin karena,13
gimana jadi,13
udah paling,13
paling jago,13
maju lagi,13
sehat selalu,13
sangat membantu,13
mereka enggak,13
tak ada,13
baru ini,13
ini bentar,13
sekarang di,13
boleh ini,13
lagi pada,13
empat jam,13
cuma buat,13
ngomong doang,13
santai bang,13
gitu jangan,13
jijik jijik,13
apa-apa kok,13
saja sih,13
deh kenapa,13
sih mereka,13
aku aduh,13
aja emang,13
mana sini,13
aku ngerti,13
sampai kapan,13
suruh aku,13
jangan marah-marah,13
selesai belum,13
akan bikin,13
nggak itu,13
bisa dia,13
lagi kenapa,13
kita apa,13
halo kamu,13
makan apa,13
gimana jangan,13
coba di,13
berarti udah,13
di satu,13
tadi pas,13
aja aduh,13
itu bagus,13
mimpi indah,13
aku sangat,13
bilang dong,13
masuk aja,13
dari satu,13
kapan aku,13
kamu gak,13
pakai buat,13
hei aku,13
kan biar,13
apa kek,13
bisa tadi,13
gini gimana,13
kamu dari,13
ini gara-gara,13
nggak kena,13
itu dapat,13
lagi fokus,13
juga harus,13
ngasih kita,13
kamu bilang,13
sih dan,13
itu berarti,13
paling kanan,13
kenapa itu,13
sih ayo,13
dan di,13
bisa begini,13
kamu nonton,13
aku nungguin,13
bisa ganti,13
sampai kita,13
harus cari,13
ayo kamu,13
tadi siapa,13
kamu butuh,13
kan bener,13
itu penting,13
ayo siapa,13
udah pas,13
kita hari,13
jangan ketawa,13
orang sih,13
ini terima,13
salah kamu,13
dari lima,13
sudah siap,13
waktu untuk,13
untuk kalian,13
karena kalau,13
suka makan,13
kalau menurut,13
halo ini,13
lapis lazuli,13
gitu tadi,13
mana udah,13
tau aku,13
panjang banget,13
udahlah kalau,13
aku buat,13
atau tidak,13
udah dateng,13
sih sama,13
baka baka,13
lebih tinggi,13
jangan tidur,13
tidur di,13
baca di,13
nih lihat,13
tadi kalian,13
kita ulang,13
itu sangat,13
kita terus,13
deh apa,13
dengan ini,13
apa saja,13
gue mau,13
jam lagi,13
nah ada,13
dulu buat,13
aja langsung,13
kok kita,13
pas itu,13
kasih makan,13
gila emang,13
ini kemana,13
dia ada,13
kita turun,13
tahu dari,13
aku hah,13
itu mati,13
memang enggak,13
dan tidak,13
di ruangan,13
hilang sih,13
gila sih,13
kasih ini,13
keluar aja,13
hehehe ini,13
mau sampai,13
memang ada,13
takut sama,13
sinari hari-harimu,13
deh mana,13
sambil baca,13
satu menit,13
nih nanti,13
ayo cepat,13
gitu dan,13
bawah itu,13
ini doang,13
nenek itu,13
jangan ngomong,13
nih lama-lama,13
mau bangun,13
aja tak,13
jam delapan,13
aja masih,13
ada seseorang,13
bisa kalian,13
nggak cukup,13
kita sekarang,13
nonton itu,13
apa nah,13
pakai air,13
astaga aku,13
enggak berani,13
suara apa,13
yo ini,13
enggak suka,13
jangan kamu,13
aduh kasihan,13
juga jadi,13
banget lah,13
lagi mungkin,13
semua tuh,13
dong itu,13
udah makasih,13
nggak pakai,13
lagi butuh,13
kasih atas,13
juga masih,13
nggak sama,13
aku gitu,13
tau aja,13
apakah benar,13
di daerah,13
aku inget,13
bukan air,13
salah siapa,13
nggak ngasih,13
ngomong tadi,13
serius aku,13
nggak susah,13
tolong dong,13
jangan pakai,13
makan makan,13
tak lagi,13
makan ikan,13
kalau bikin,13
butuh butuh,13
sama itu,13
kita tinggal,13
bikin kita,13
kita buat,13
banget lucu,13
aja apa,13
kecil itu,13
ayo ini,13
nggak ngaku,13
nih tadi,13
sama temen,13
canda canda,13
baca semua,13
tuh baru,13
jadi anak,13
kita pegangan,13
aku kaget,13
masih nggak,13
ini air,13
isi isi,13
emang bisa,13
jangan salah,13
aku semua,13
kalian nah,13
enggak sini,13
kalian bohong,13
dan lain-lain,13
pro player,13
dan kau,13
pernah pakai,13
kayu buat,13
nggak takut,13
halo siapa,13
sini pak,13
jam 12.00,13
bikin rumah,13
sama senpai,13
kau bekerja,13
siapa disini,13
dan bersahaja,13
pengen jadi,13
ini bintang,13
diri untuk,13
rasa ragu,13
pret pret,13
sepi di,13
masalah datang,13
si fikri,13
biar mundur,13
cuma enggak,12
that's why,12
dia jadi,12
usah gak,12
di masjid,12
juga kok,12
nggak bilang,12
tahu dia,12
bisa melihat,12
bener deh,12
memang ini,12
gak tau,12
ada mau,12
tahu lagi,12
kenapa tidak,12
lah kau,12
dunia ini,12
halo tuh,12
apa ayo,12
tahu sari,12
nggak bagus,12
ikan hiu,12
enggak tuh,12
enggak semua,12
banget bisa,12
atas sih,12
wego wego,12
sih baru,12
nunu nunu,12
emang mau,12
cuma ngomong,12
pas banget,12
aman enggak,12
dia kalau,12
pusing pusing,12
asal tahu,12
lari lari,12
aduh kok,12
dah aku,12
harus ambil,12
ntar aja,12
dimana ini,12
nenek-nenek nenek-nenek,12
lagi lah,12
kalau apa,12
salah aku,12
bangun tidur,12
ada bisa,12
tahu gitu,12
ini gue,12
halo kayla,12
itu beneran,12
aduh waduh,12
sendiri gitu,12
mereka bisa,12
penguin penguin,12
siapa kamu,12
kan emang,12
dong udah,12
ayo kalau,12
apakah kalian,12
bisa tapi,12
tahu tadi,12
bangun woi,12
mana dari,12
aku paling,12
sini nanti,12
lucu tapi,12
mau bawa,12
aku bantu,12
nunggu aku,12
sini halo,12
woi ini,12
harus kemana,12
sih susah,12
aku kenal,12
kita baru,12
gini ini,12
bukan kalian,12
ngasih kalau,12
terus kemana,12
enggak bentar,12
ini ngasih,12
lanjut dulu,12
silakan silakan,12
juga deh,12
di enggak,12
aku jauh,12
yuk aku,12
aku dapet,12
nggak ke,12
sip sip,12
kiri atas,12
kau bikin,12
tahu sekarang,12
gak mati,12
itu sama,12
itu coba,12
kita ketemu,12
tadi belum,12
nah ayo,12
dulu semua,12
lagi dikejar,12
berarti kamu,12
coba itu,12
banget makasih,12
aja nah,12
harus banget,12
nungguin kamu,12
kamu karena,12
di bagian,12
hah kamu,12
gila nih,12
kamu halo,12
boleh tahu,12
sih parah,12
dulu itu,12
dong yi,12
hehehe enggak,12
banget ngasih,12
di kamu,12
tuh coba,12
jangan kau,12
baik kita,12
tunggu di,12
mau jawab,12
dah udah,12
sih om,12
enggak dia,12
makan sih,12
banget parah,12
kasih kasih,12
pasti ini,12
kalau emang,12
bener sih,12
terserah terserah,12
ngomong terus,12
ada loh,12
di tadi,12
dah lah,12
mau terima,12
memang harus,12
akan bisa,12
cari aja,12
ngasih kalian,12
lagi makasih,12
lagi bentar,12
berapa orang,12
ada nah,12
lihat apa,12
terus nggak,12
dari siapa,12
tadi lagi,12
harus sabar,12
memang begitu,12
pasti akan,12
lu gimana,12
udah minum,12
sana enggak,12
lagi ngapa,12
udah gimana,12
kamu buat,12
nomor satu,12
